time,theta_b,dtheta_b,dtheta_w
205.62,-5.46,-22.92,-170.62,-1.00
206.76,-5.56,-20.14,-170.62,-1.00
207.90,-5.56,-20.14,-168.75,-1.00
209.05,-5.56,-20.14,-168.75,-1.00
210.19,-5.56,-20.14,-168.75,-1.00
211.33,-5.67,-22.86,-172.50,-1.00
212.47,-5.67,-22.86,-172.50,-1.00
213.61,-5.67,-22.86,-172.50,-1.00
214.76,-5.67,-22.86,-172.50,-1.00
215.90,-5.67,-22.86,-170.62,-1.00
217.04,-5.78,-20.38,-170.62,-1.00
218.18,-5.78,-20.38,-170.62,-1.00
219.32,-5.78,-20.38,-172.50,-1.00
220.46,-5.78,-20.38,-172.50,-1.00
221.60,-5.89,-22.80,-172.50,-1.00
222.74,-5.89,-22.80,-172.50,-1.00
223.88,-5.89,-22.80,-170.62,-1.00
225.02,-5.89,-22.80,-170.62,-1.00
226.16,-5.99,-22.68,-170.62,-1.00
227.30,-5.99,-22.68,-170.62,-1.00
228.45,-5.99,-22.68,-170.62,-1.00
229.59,-5.99,-22.68,-170.62,-1.00
230.73,-5.99,-22.68,-170.62,-1.00
231.87,-6.10,-20.09,-170.62,-1.00
233.01,-6.10,-20.09,-170.62,-1.00
234.15,-6.10,-20.09,-170.62,-1.00
235.29,-6.10,-20.09,-168.75,-1.00
236.43,-6.21,-21.94,-168.75,-1.00
237.57,-6.21,-21.94,-168.75,-1.00
238.71,-6.21,-21.94,-168.75,-1.00
239.85,-6.21,-21.94,-170.62,-1.00
240.99,-6.21,-21.94,-170.62,-1.00
242.13,-6.31,-19.70,-170.62,-1.00
243.27,-6.31,-19.70,-168.75,-1.00
244.41,-6.31,-19.70,-168.75,-1.00
245.55,-6.31,-19.70,-168.75,-1.00
246.70,-6.42,-22.34,-168.75,-1.00
247.84,-6.42,-22.34,-172.50,-1.00
248.98,-6.42,-22.34,-172.50,-1.00
250.12,-6.42,-22.34,-172.50,-1.00
251.26,-6.52,-19.68,-168.75,-1.00
252.40,-6.52,-19.68,-168.75,-1.00
253.54,-6.52,-19.68,-168.75,-1.00
254.68,-6.52,-19.68,-168.75,-1.00
255.82,-6.52,-19.68,-172.50,-1.00
256.96,-6.62,-22.06,-172.50,-1.00
258.12,-6.62,-22.06,-172.50,-1.00
259.26,-6.62,-22.06,-170.62,-1.00
260.40,-6.62,-22.06,-170.62,-1.00
261.54,-6.73,-19.61,-170.62,-1.00
262.68,-6.73,-19.61,-170.62,-1.00
263.82,-6.73,-19.61,-170.62,-1.00
264.96,-6.73,-19.61,-170.62,-1.00
266.10,-6.83,-21.95,-170.62,-1.00
267.24,-6.83,-21.95,-172.50,-1.00
268.38,-6.83,-21.95,-172.50,-1.00
269.52,-6.83,-21.95,-172.50,-1.00
270.66,-6.83,-21.95,-172.50,-1.00
271.80,-6.93,-19.48,-170.62,-1.00
272.94,-6.93,-19.48,-170.62,-1.00
274.08,-6.93,-19.48,-170.62,-1.00
275.22,-6.93,-19.48,-170.62,-1.00
276.36,-7.04,-21.72,-170.62,-1.00
277.50,-7.04,-21.72,-170.62,-1.00
278.64,-7.04,-21.72,-170.62,-1.00
279.79,-7.04,-21.72,-172.50,-1.00
280.92,-7.14,-21.69,-172.50,-1.00
282.07,-7.14,-21.69,-172.50,-1.00
283.21,-7.14,-21.69,-170.62,-1.00
284.35,-7.14,-21.69,-170.62,-1.00
285.49,-7.14,-21.69,-170.62,-1.00
286.63,-7.24,-19.22,-170.62,-1.00
287.77,-7.24,-19.22,-172.50,-1.00
288.91,-7.24,-19.22,-172.50,-1.00
290.05,-7.24,-19.22,-172.50,-1.00
291.19,-7.34,-21.70,-168.75,-1.00
292.33,-7.34,-21.70,-168.75,-1.00
293.47,-7.34,-21.70,-168.75,-1.00
294.61,-7.34,-21.70,-168.75,-1.00
295.75,-7.34,-21.70,-170.62,-1.00
296.89,-7.44,-19.09,-170.62,-1.00
298.04,-7.44,-19.09,-170.62,-1.00
299.18,-7.44,-19.09,-172.50,-1.00
300.32,-7.44,-19.09,-172.50,-1.00
301.47,-7.55,-21.34,-172.50,-1.00
302.61,-7.55,-21.34,-172.50,-1.00
303.75,-7.55,-21.34,-170.62,-1.00
304.89,-7.55,-21.34,-170.62,-1.00
306.03,-7.55,-21.34,-170.62,-1.00
307.17,-7.65,-18.62,-172.50,-1.00
308.31,-7.65,-18.62,-172.50,-1.00
309.45,-7.65,-18.62,-172.50,-1.00
310.59,-7.65,-18.62,-172.50,-1.00
311.73,-7.75,-21.36,-170.62,-1.00
312.87,-7.75,-21.36,-170.62,-1.00
314.01,-7.75,-21.36,-170.62,-1.00
315.15,-7.75,-21.36,-172.50,-1.00
316.29,-7.85,-21.37,-172.50,-1.00
317.43,-7.85,-21.37,-172.50,-1.00
318.58,-7.85,-21.37,-172.50,-1.00
319.71,-7.85,-21.37,-170.62,-1.00
320.86,-7.85,-21.37,-170.62,-1.00
322.00,-7.95,-18.95,-170.62,-1.00
323.14,-7.95,-18.95,-170.62,-1.00
324.28,-7.95,-18.95,-170.62,-1.00
325.41,-7.95,-18.95,-170.62,-1.00
326.67,-8.05,-21.28,-170.62,-1.00
327.92,-8.05,-21.28,-168.75,-1.00
329.16,-8.05,-21.28,-168.75,-1.00
330.40,-8.05,-21.28,-168.75,-1.00
331.62,-8.15,-18.55,-168.75,-1.00
332.86,-8.15,-18.55,-168.75,-1.00
334.10,-8.15,-18.55,-168.75,-1.00
335.36,-8.15,-18.55,-174.37,-1.00
336.61,-8.25,-20.79,-174.37,-1.00
337.86,-8.25,-20.79,-174.37,-1.00
339.11,-8.25,-20.79,-170.62,-1.00
340.35,-8.25,-20.79,-170.62,-1.00
341.61,-8.35,-18.64,-170.62,-1.00
342.85,-8.35,-18.64,-170.62,-1.00
344.09,-8.35,-18.64,-170.62,-1.00
345.33,-8.35,-18.64,-170.62,-1.00
346.59,-8.44,-20.60,-170.62,-1.00
347.84,-8.44,-20.60,-172.50,-1.00
349.08,-8.44,-20.60,-172.50,-1.00
350.33,-8.44,-20.60,-172.50,-1.00
351.59,-8.54,-18.18,-170.62,-1.00
352.84,-8.54,-18.18,-170.62,-1.00
354.08,-8.54,-18.18,-170.62,-1.00
355.33,-8.54,-18.18,-172.50,-1.00
356.58,-8.64,-20.54,-172.50,-1.00
357.83,-8.64,-20.54,-172.50,-1.00
359.07,-8.64,-20.54,-172.50,-1.00
360.31,-8.64,-20.54,-172.50,-1.00
361.58,-8.73,-18.19,-172.50,-1.00
362.83,-8.73,-18.19,-170.62,-1.00
364.07,-8.73,-18.19,-170.62,-1.00
365.31,-8.73,-18.19,-170.62,-1.00
366.56,-8.83,-20.59,-170.62,-1.00
367.81,-8.83,-20.59,-174.37,-1.00
369.05,-8.83,-20.59,-174.37,-1.00
370.29,-8.83,-20.59,-174.37,-1.00
371.55,-8.93,-18.19,-170.62,-1.00
372.79,-8.93,-18.19,-170.62,-1.00
374.03,-8.93,-18.19,-170.62,-1.00
375.28,-8.93,-18.19,-170.62,-1.00
376.53,-9.02,-20.01,-170.62,-1.00
377.77,-9.02,-20.01,-170.62,-1.00
379.02,-9.02,-20.01,-172.50,-1.00
380.26,-9.02,-20.01,-172.50,-1.00
381.52,-9.12,-20.26,-172.50,-1.00
382.76,-9.12,-20.26,-172.50,-1.00
384.01,-9.12,-20.26,-172.50,-1.00
385.25,-9.12,-20.26,-172.50,-1.00
386.50,-9.21,-17.95,-170.62,-1.00
387.74,-9.21,-17.95,-170.62,-1.00
388.98,-9.21,-17.95,-170.62,-1.00
390.23,-9.21,-17.95,-170.62,-1.00
391.49,-9.31,-20.09,-170.62,-1.00
392.73,-9.31,-20.09,-170.62,-1.00
393.97,-9.31,-20.09,-170.62,-1.00
395.22,-9.31,-20.09,-174.37,-1.00
396.47,-9.40,-17.80,-174.37,-1.00
397.71,-9.40,-17.80,-174.37,-1.00
398.96,-9.40,-17.80,-172.50,-1.00
400.20,-9.40,-17.80,-172.50,-1.00
401.47,-9.50,-20.13,-172.50,-1.00
402.71,-9.50,-20.13,-172.50,-1.00
403.96,-9.50,-20.13,-172.50,-1.00
405.20,-9.50,-20.13,-172.50,-1.00
406.45,-9.59,-17.86,-170.62,-1.00
407.69,-9.59,-17.86,-170.62,-1.00
408.94,-9.59,-17.86,-170.62,-1.00
410.18,-9.59,-17.86,-172.50,-1.00
411.44,-9.69,-19.69,-172.50,-1.00
412.68,-9.69,-19.69,-172.50,-1.00
413.92,-9.69,-19.69,-172.50,-1.00
415.17,-9.69,-19.69,-170.62,-1.00
416.42,-9.78,-19.30,-170.62,-1.00
417.67,-9.78,-19.30,-170.62,-1.00
418.91,-9.78,-19.30,-170.62,-1.00
420.15,-9.78,-19.30,-170.62,-1.00
421.40,-9.87,-17.34,-170.62,-1.00
422.64,-9.87,-17.34,-168.75,-1.00
423.89,-9.87,-17.34,-168.75,-1.00
425.13,-9.87,-17.34,-168.75,-1.00
426.38,-9.97,-19.78,-170.62,-1.00
427.62,-9.97,-19.78,-170.62,-1.00
428.87,-9.97,-19.78,-170.62,-1.00
430.11,-9.97,-19.78,-170.62,-1.00
431.36,-10.06,-17.27,-170.62,-1.00
432.61,-10.06,-17.27,-170.62,-1.00
433.85,-10.06,-17.27,-170.62,-1.00
435.10,-10.06,-17.27,-170.62,-1.00
436.34,-10.15,-19.44,-170.62,-1.00
437.59,-10.15,-19.44,-170.62,-1.00
438.83,-10.15,-19.44,-170.62,-1.00
440.07,-10.15,-19.44,-170.62,-1.00
441.33,-10.24,-17.42,-170.62,-1.00
442.58,-10.24,-17.42,-172.50,-1.00
443.82,-10.24,-17.42,-172.50,-1.00
445.06,-10.24,-17.42,-172.50,-1.00
446.31,-10.33,-19.31,-172.50,-1.00
447.55,-10.33,-19.31,-172.50,-1.00
448.80,-10.33,-19.31,-172.50,-1.00
450.05,-10.33,-19.31,-172.50,-1.00
451.30,-10.42,-17.13,-172.50,-1.00
452.54,-10.42,-17.13,-172.50,-1.00
453.78,-10.42,-17.13,-172.50,-1.00
455.03,-10.42,-17.13,-170.62,-1.00
456.28,-10.51,-19.26,-170.62,-1.00
457.52,-10.51,-19.26,-170.62,-1.00
458.77,-10.51,-19.26,-166.87,-1.00
460.01,-10.51,-19.26,-166.87,-1.00
461.26,-10.60,-16.77,-166.87,-1.00
462.51,-10.60,-16.77,-168.75,-1.00
463.75,-10.60,-16.77,-168.75,-1.00
464.99,-10.60,-16.77,-168.75,-1.00
466.24,-10.69,-19.23,-174.37,-1.00
467.49,-10.69,-19.23,-174.37,-1.00
468.73,-10.69,-19.23,-174.37,-1.00
469.98,-10.69,-19.23,-170.62,-1.00
471.23,-10.78,-16.99,-170.62,-1.00
472.47,-10.78,-16.99,-170.62,-1.00
473.71,-10.78,-16.99,-170.62,-1.00
474.95,-10.78,-16.99,-170.62,-1.00
476.19,-10.87,-18.86,-170.62,-1.00
477.43,-10.87,-18.86,-170.62,-1.00
478.68,-10.87,-18.86,-172.50,-1.00
479.92,-10.87,-18.86,-172.50,-1.00
481.17,-10.96,-16.75,-172.50,-1.00
482.42,-10.96,-16.75,-172.50,-1.00
483.67,-10.96,-16.75,-172.50,-1.00
484.92,-10.96,-16.75,-172.50,-1.00
486.17,-11.05,-18.94,-170.62,-1.00
487.41,-11.05,-18.94,-170.62,-1.00
488.65,-11.05,-18.94,-170.62,-1.00
489.89,-11.05,-18.94,-170.62,-1.00
491.14,-11.14,-16.80,-170.62,-1.00
492.39,-11.14,-16.80,-170.62,-1.00
493.63,-11.14,-16.80,-172.50,-1.00
494.89,-11.14,-16.80,-172.50,-1.00
496.14,-11.23,-18.75,-172.50,-1.00
497.38,-11.23,-18.75,-172.50,-1.00
498.62,-11.23,-18.75,-170.62,-1.00
499.87,-11.23,-18.75,-170.62,-1.00
501.11,-11.32,-16.72,-170.62,-1.00
502.36,-11.32,-16.72,-170.62,-1.00
503.60,-11.32,-16.72,-170.62,-1.00
504.86,-11.32,-16.72,-170.62,-1.00
506.11,-11.40,-18.81,-172.50,-1.00
507.35,-11.40,-18.81,-172.50,-1.00
508.59,-11.40,-18.81,-172.50,-1.00
509.84,-11.40,-18.81,-172.50,-1.00
511.08,-11.40,-18.81,-172.50,-1.00
512.33,-11.49,-16.21,-172.50,-1.00
513.58,-11.49,-16.21,-170.62,-1.00
514.83,-11.49,-16.21,-170.62,-1.00
516.08,-11.58,-18.21,-170.62,-1.00
517.33,-11.58,-18.21,-168.75,-1.00
518.57,-11.58,-18.21,-168.75,-1.00
519.82,-11.58,-18.21,-168.75,-1.00
521.06,-11.67,-18.52,-168.75,-1.00
522.31,-11.67,-18.52,-170.62,-1.00
523.56,-11.67,-18.52,-170.62,-1.00
524.81,-11.67,-18.52,-170.62,-1.00
526.06,-11.75,-16.22,-172.50,-1.00
527.31,-11.75,-16.22,-172.50,-1.00
528.56,-11.75,-16.22,-172.50,-1.00
529.80,-11.75,-16.22,-172.50,-1.00
531.05,-11.84,-18.09,-172.50,-1.00
532.29,-11.84,-18.09,-172.50,-1.00
533.54,-11.84,-18.09,-170.62,-1.00
534.80,-11.84,-18.09,-170.62,-1.00
536.04,-11.84,-18.09,-170.62,-1.00
537.29,-11.93,-16.20,-170.62,-1.00
538.53,-11.93,-16.20,-170.62,-1.00
539.77,-11.93,-16.20,-170.62,-1.00
541.03,-12.01,-17.93,-168.75,-1.00
542.27,-12.01,-17.93,-168.75,-1.00
543.51,-12.01,-17.93,-168.75,-1.00
544.77,-12.01,-17.93,-170.62,-1.00
546.01,-12.10,-18.16,-170.62,-1.00
547.26,-12.10,-18.16,-170.62,-1.00
548.50,-12.10,-18.16,-170.62,-1.00
549.74,-12.10,-18.16,-168.75,-1.00
550.99,-12.18,-15.97,-168.75,-1.00
552.24,-12.18,-15.97,-168.75,-1.00
553.49,-12.18,-15.97,-170.62,-1.00
554.73,-12.18,-15.97,-170.62,-1.00
555.98,-12.26,-17.87,-170.62,-1.00
557.23,-12.26,-17.87,-168.75,-1.00
558.47,-12.26,-17.87,-168.75,-1.00
559.71,-12.26,-17.87,-168.75,-1.00
560.96,-12.35,-15.82,-172.50,-1.00
562.29,-12.35,-15.82,-172.50,-1.00
563.53,-12.35,-15.82,-172.50,-1.00
564.80,-12.35,-15.82,-170.62,-1.00
566.05,-12.43,-17.68,-170.62,-1.00
567.29,-12.43,-17.68,-170.62,-1.00
568.53,-12.43,-17.68,-170.62,-1.00
569.78,-12.43,-17.68,-170.62,-1.00
571.03,-12.52,-15.84,-170.62,-1.00
572.27,-12.52,-15.84,-170.62,-1.00
573.52,-12.52,-15.84,-172.50,-1.00
574.77,-12.52,-15.84,-172.50,-1.00
576.02,-12.60,-17.83,-172.50,-1.00
577.26,-12.60,-17.83,-168.75,-1.00
578.51,-12.60,-17.83,-168.75,-1.00
579.75,-12.60,-17.83,-168.75,-1.00
581.00,-12.68,-15.74,-170.62,-1.00
582.25,-12.68,-15.74,-170.62,-1.00
583.49,-12.68,-15.74,-170.62,-1.00
584.73,-12.68,-15.74,-170.62,-1.00
585.98,-12.77,-17.65,-170.62,-1.00
587.22,-12.77,-17.65,-170.62,-1.00
588.47,-12.77,-17.65,-172.50,-1.00
589.71,-12.77,-17.65,-172.50,-1.00
590.95,-12.85,-15.50,-172.50,-1.00
592.21,-12.85,-15.50,-172.50,-1.00
593.45,-12.85,-15.50,-172.50,-1.00
594.69,-12.85,-15.50,-172.50,-1.00
595.95,-12.93,-17.46,-172.50,-1.00
597.19,-12.93,-17.46,-170.62,-1.00
598.44,-12.93,-17.46,-170.62,-1.00
599.69,-12.93,-17.46,-170.62,-1.00
600.93,-13.01,-15.41,-168.75,-1.00
602.18,-13.01,-15.41,-168.75,-1.00
603.42,-13.01,-15.41,-168.75,-1.00
604.68,-13.01,-15.41,-170.62,-1.00
605.93,-13.09,-17.11,-170.62,-1.00
607.18,-13.09,-17.11,-170.62,-1.00
608.42,-13.09,-17.11,-172.50,-1.00
609.67,-13.09,-17.11,-172.50,-1.00
610.91,-13.17,-15.40,-172.50,-1.00
612.16,-13.17,-15.40,-172.50,-1.00
613.41,-13.17,-15.40,-170.62,-1.00
614.65,-13.17,-15.40,-170.62,-1.00
615.90,-13.26,-16.79,-170.62,-1.00
617.14,-13.26,-16.79,-170.62,-1.00
618.39,-13.26,-16.79,-170.62,-1.00
619.63,-13.26,-16.79,-170.62,-1.00
620.88,-13.34,-17.04,-172.50,-1.00
622.12,-13.34,-17.04,-172.50,-1.00
623.36,-13.34,-17.04,-172.50,-1.00
624.61,-13.34,-17.04,-170.62,-1.00
625.86,-13.42,-15.18,-170.62,-1.00
627.10,-13.42,-15.18,-170.62,-1.00
628.35,-13.42,-15.18,-168.75,-1.00
629.59,-13.42,-15.18,-168.75,-1.00
630.85,-13.50,-16.92,-168.75,-1.00
632.09,-13.50,-16.92,-172.50,-1.00
633.34,-13.50,-16.92,-172.50,-1.00
634.59,-13.50,-16.92,-172.50,-1.00
635.83,-13.58,-15.12,-172.50,-1.00
637.08,-13.58,-15.12,-170.62,-1.00
638.28,-13.58,-15.12,-170.62,-1.00
639.52,-13.58,-15.12,-170.62,-1.00
640.77,-13.66,-17.12,-170.62,-1.00
642.02,-13.66,-17.12,-170.62,-1.00
643.26,-13.66,-17.12,-170.62,-1.00
644.51,-13.66,-17.12,-172.50,-1.00
645.75,-13.66,-17.12,-172.50,-1.00
647.00,-13.74,-14.90,-172.50,-1.00
648.26,-13.74,-14.90,-170.62,-1.00
649.50,-13.74,-14.90,-170.62,-1.00
650.75,-13.82,-16.79,-170.62,-1.00
652.00,-13.82,-16.79,-170.62,-1.00
653.24,-13.82,-16.79,-170.62,-1.00
654.49,-13.82,-16.79,-170.62,-1.00
655.74,-13.82,-16.79,-170.62,-1.00
656.99,-13.90,-14.78,-168.75,-1.00
658.25,-13.90,-14.78,-168.75,-1.00
659.95,-13.90,-14.78,-168.75,-1.00
661.21,-13.97,-16.51,-168.75,-1.00
663.04,-13.97,-16.51,-168.75,-1.00
664.29,-13.97,-16.51,-170.62,-1.00
665.55,-14.05,-16.43,-170.62,-1.00
666.79,-14.05,-16.43,-170.62,-1.00
668.03,-14.05,-16.43,-172.50,-1.00
669.28,-14.05,-16.43,-172.50,-1.00
670.53,-14.05,-16.43,-172.50,-1.00
671.78,-14.13,-14.39,-172.50,-1.00
673.03,-14.13,-14.39,-170.62,-1.00
674.27,-14.13,-14.39,-170.62,-1.00
675.52,-14.21,-16.32,-170.62,-1.00
676.77,-14.21,-16.32,-172.50,-1.00
678.01,-14.21,-16.32,-172.50,-1.00
679.25,-14.21,-16.32,-172.50,-1.00
680.50,-14.21,-16.32,-170.62,-1.00
681.76,-14.28,-14.42,-170.62,-1.00
683.00,-14.28,-14.42,-170.62,-1.00
684.25,-14.28,-14.42,-172.50,-1.00
685.49,-14.28,-14.42,-172.50,-1.00
686.74,-14.36,-16.12,-172.50,-1.00
687.99,-14.36,-16.12,-168.75,-1.00
689.23,-14.36,-16.12,-168.75,-1.00
690.48,-14.44,-16.00,-168.75,-1.00
691.73,-14.44,-16.00,-168.75,-1.00
692.98,-14.44,-16.00,-172.50,-1.00
694.29,-14.44,-16.00,-172.50,-1.00
695.54,-14.44,-16.00,-172.50,-1.00
