time,theta_b,dtheta_b,dtheta_w
1939.33,0.67,0.11,74.28,0.00
1944.37,0.67,0.26,79.80,1.00
1949.41,0.67,-0.03,93.62,1.00
1954.48,0.67,-0.05,75.01,0.00
1959.54,0.67,0.05,78.34,1.00
1964.56,0.67,0.10,82.58,1.00
1969.61,0.67,0.12,86.69,1.00
1974.68,0.67,-0.16,75.44,0.00
1979.75,0.67,-0.11,73.98,0.00
1984.82,0.67,-0.28,76.58,0.00
1989.89,0.67,-0.24,73.37,0.00
1994.96,0.67,-0.24,66.43,0.00
2000.03,0.67,-0.09,76.62,0.00
2005.10,0.67,-0.38,84.43,1.00
2010.17,0.67,-0.24,74.78,0.00
2015.24,0.66,-0.11,68.29,0.00
2020.31,0.66,-0.03,71.98,0.00
2025.37,0.66,-0.10,90.88,1.00
2030.44,0.66,-0.21,78.47,1.00
2035.51,0.66,0.11,74.02,0.00
2040.58,0.66,0.07,80.54,1.00
2045.65,0.66,-0.00,75.62,0.00
2050.72,0.66,-0.05,71.74,0.00
2055.79,0.66,0.09,61.41,0.00
2060.86,0.67,0.18,78.38,1.00
2065.93,0.67,0.08,71.39,0.00
2071.00,0.67,0.21,74.98,0.00
2076.02,0.67,0.08,68.52,0.00
2081.05,0.67,-0.11,78.97,1.00
2086.12,0.67,-0.06,73.58,0.00
2091.19,0.67,-0.06,76.07,0.00
2096.23,0.67,-0.10,64.91,0.00
2101.26,0.67,-0.06,82.03,1.00
2106.33,0.66,-0.18,66.12,0.00
2111.37,0.66,-0.26,73.10,0.00
2116.44,0.66,-0.03,82.85,1.00
2121.51,0.66,-0.14,83.96,1.00
2126.58,0.66,-0.14,78.99,1.00
2131.65,0.66,-0.06,65.27,0.00
2136.72,0.66,-0.36,76.17,0.00
2141.79,0.66,-0.10,85.45,1.00
2146.86,0.66,-0.24,66.60,0.00
2151.93,0.66,-0.29,63.33,0.00
2157.00,0.66,0.06,81.51,1.00
2162.07,0.66,-0.15,78.77,1.00
2167.14,0.66,0.09,76.55,0.00
2172.21,0.66,0.04,80.06,1.00
2177.29,0.66,-0.16,82.94,1.00
2182.36,0.66,0.18,83.29,1.00
2187.43,0.66,-0.07,94.77,1.00
2192.50,0.66,0.12,79.23,1.00
2197.57,0.66,0.22,82.87,1.00
2202.64,0.66,0.11,68.65,0.00
2207.71,0.66,-0.05,67.25,0.00
2212.78,0.66,0.14,70.11,0.00
2217.85,0.66,-0.21,76.84,0.00
2222.92,0.66,-0.09,177.37,1.00
2227.99,0.66,0.06,61.05,0.00
2233.05,0.66,-0.00,73.77,0.00
2238.12,0.66,-0.18,87.16,1.00
2243.19,0.66,0.05,75.37,0.00
2248.26,0.66,-0.17,76.89,0.00
2253.33,0.66,-0.11,82.19,1.00
2258.40,0.65,-0.35,92.42,1.00
2263.47,0.65,-0.20,84.74,1.00
2268.54,0.65,-0.25,72.81,0.00
2273.61,0.65,-0.28,89.23,1.00
2278.68,0.65,-0.32,95.67,1.00
2283.75,0.65,0.07,77.83,1.00
2288.79,0.65,-0.18,73.97,0.00
2293.87,0.65,-0.01,80.62,1.00
2298.92,0.65,0.07,98.34,1.00
2303.98,0.65,0.06,78.84,1.00
2309.04,0.65,0.03,69.79,0.00
2314.07,0.65,-0.03,79.18,1.00
2319.13,0.65,-0.01,86.34,1.00
2324.18,0.65,0.09,66.58,0.00
2329.22,0.65,0.09,78.91,1.00
2334.25,0.65,0.14,95.37,1.00
2339.32,0.65,0.11,81.65,1.00
2344.36,0.65,0.15,72.61,0.00
2349.43,0.65,0.01,78.16,1.00
2354.49,0.65,0.09,80.75,1.00
2359.56,0.65,-0.01,78.30,1.00
2364.63,0.65,-0.03,71.42,0.00
2369.70,0.65,-0.05,83.98,1.00
2374.77,0.65,-0.16,78.23,1.00
2379.84,0.65,-0.24,76.73,0.00
2384.91,0.65,-0.11,77.95,1.00
2389.98,0.65,-0.15,81.55,1.00
2395.05,0.65,-0.28,83.52,1.00
2400.12,0.65,-0.23,68.73,0.00
2405.19,0.65,-0.14,76.74,0.00
2410.26,0.64,-0.15,88.23,1.00
2415.33,0.64,-0.16,84.00,1.00
2420.40,0.64,-0.24,69.86,0.00
2425.47,0.64,-0.22,69.01,0.00
2430.53,0.64,-0.12,81.52,1.00
2435.60,0.64,0.12,83.95,1.00
2440.67,0.64,-0.07,67.90,0.00
2445.74,0.64,0.07,71.82,0.00
2450.81,0.64,-0.00,78.02,1.00
2455.88,0.64,0.24,69.07,0.00
2460.95,0.64,0.22,74.04,0.00
2466.02,0.64,0.19,82.63,1.00
2471.09,0.65,0.18,85.66,1.00
2476.16,0.65,-0.05,79.05,1.00
2481.23,0.65,0.01,68.13,0.00
2486.29,0.65,-0.03,80.73,1.00
2491.36,0.65,0.01,90.53,1.00
2496.43,0.64,-0.22,70.04,0.00
2501.50,0.64,-0.09,65.12,0.00
2506.57,0.64,0.10,76.12,0.00
2511.64,0.64,-0.08,84.77,1.00
2516.68,0.64,-0.11,76.79,0.00
2521.71,0.64,-0.08,72.35,0.00
2526.76,0.64,-0.27,79.70,1.00
2531.81,0.64,0.07,85.14,1.00
2536.86,0.64,-0.16,73.00,0.00
2541.90,0.64,-0.10,80.75,1.00
2546.96,0.64,-0.28,134.64,1.00
2552.03,0.64,-0.12,120.79,1.00
2557.06,0.64,0.10,126.78,1.00
2562.09,0.64,-0.17,93.28,1.00
2567.17,0.64,-0.09,86.65,1.00
2572.24,0.64,0.02,103.17,1.00
2577.31,0.64,0.09,76.53,0.00
2582.38,0.64,0.09,95.43,1.00
2587.45,0.64,0.21,81.57,1.00
2592.52,0.64,0.02,64.43,0.00
2597.59,0.64,0.11,68.65,0.00
2602.67,0.64,0.04,98.09,1.00
2607.74,0.64,0.14,87.78,1.00
2612.81,0.64,-0.06,78.32,1.00
2617.88,0.64,-0.03,66.19,0.00
2622.95,0.64,-0.05,71.11,0.00
2628.02,0.64,-0.03,87.06,1.00
2633.09,0.64,-0.09,71.89,0.00
2638.16,0.64,0.04,69.43,0.00
2643.23,0.64,-0.09,81.28,1.00
2648.31,0.64,0.00,74.35,0.00
2653.38,0.64,0.00,70.38,0.00
2658.45,0.64,-0.01,87.12,1.00
2663.53,0.64,-0.21,178.16,1.00
2668.60,0.64,-0.32,213.81,1.00
2673.67,0.63,-0.26,103.81,1.00
2678.75,0.63,-0.07,136.17,1.00
2683.82,0.63,0.05,172.76,1.00
2688.89,0.63,-0.16,169.76,1.00
2693.96,0.63,0.06,348.52,1.00
2699.02,0.63,0.05,355.32,1.00
2704.09,0.63,-0.02,338.31,1.00
2709.16,0.63,0.06,352.61,1.00
2714.23,0.64,0.06,289.15,1.00
2719.30,0.64,0.09,165.68,1.00
2724.37,0.64,0.33,84.07,1.00
2729.41,0.64,0.29,87.24,1.00
2734.44,0.64,0.11,90.20,1.00
2739.48,0.64,-0.14,91.75,1.00
2744.52,0.64,0.23,80.16,1.00
2749.56,0.64,0.05,80.97,1.00
2754.63,0.64,-0.08,94.10,1.00
2759.70,0.64,0.01,85.59,1.00
2764.74,0.64,-0.05,75.35,0.00
2769.81,0.64,-0.14,85.56,1.00
2774.89,0.64,-0.08,90.93,1.00
2779.96,0.64,-0.20,82.88,1.00
2785.03,0.64,-0.27,91.42,1.00
2790.10,0.63,-0.22,88.48,1.00
2795.17,0.63,-0.09,91.13,1.00
2800.20,0.63,-0.03,81.25,1.00
2805.27,0.63,-0.10,75.15,0.00
2810.34,0.63,-0.27,74.38,0.00
2815.41,0.63,-0.26,86.12,1.00
2820.48,0.63,0.01,82.20,1.00
2825.54,0.63,0.00,77.73,0.00
2830.61,0.63,-0.04,90.07,1.00
2835.68,0.63,-0.08,87.13,1.00
2840.75,0.63,0.13,88.13,1.00
2845.82,0.63,0.05,79.97,1.00
2850.89,0.63,0.06,89.73,1.00
2855.96,0.63,-0.06,94.10,1.00
2861.03,0.63,0.20,78.81,1.00
2866.10,0.63,0.18,82.22,1.00
2871.17,0.63,0.06,92.53,1.00
2876.24,0.63,-0.02,94.42,1.00
2881.30,0.63,0.19,93.91,1.00
2886.37,0.63,-0.01,86.59,1.00
2891.39,0.64,0.15,106.87,1.00
2896.43,0.63,-0.06,84.37,1.00
2901.46,0.64,0.04,78.31,1.00
2906.50,0.63,-0.10,90.88,1.00
2911.57,0.63,-0.29,79.49,1.00
2916.64,0.63,-0.07,72.54,0.00
2921.71,0.63,-0.18,78.56,1.00
2926.78,0.63,-0.30,82.39,1.00
2931.83,0.63,-0.15,76.05,0.00
2936.86,0.63,-0.03,86.09,1.00
2941.93,0.63,-0.27,97.50,1.00
2947.00,0.63,-0.13,73.16,0.00
2952.07,0.63,-0.10,71.05,0.00
2957.14,0.63,-0.14,80.56,1.00
2962.21,0.63,0.05,95.57,1.00
2967.28,0.63,-0.08,82.30,1.00
2972.34,0.63,0.04,86.06,1.00
2977.41,0.63,0.01,77.37,0.00
2982.48,0.63,0.26,81.17,1.00
2987.55,0.63,0.16,78.14,1.00
2992.62,0.63,0.18,74.29,0.00
2997.69,0.63,0.01,87.73,1.00
3002.76,0.63,0.24,80.44,1.00
3007.83,0.63,0.05,63.11,0.00
3012.90,0.63,0.03,70.88,0.00
3017.97,0.63,0.31,80.12,1.00
3023.03,0.63,0.01,74.91,0.00
3028.10,0.63,-0.06,69.23,0.00
3033.14,0.63,-0.18,68.11,0.00
3038.16,0.63,0.16,72.87,0.00
3043.20,0.63,-0.29,75.15,0.00
3048.26,0.63,-0.15,70.01,0.00
3053.29,0.63,-0.17,70.11,0.00
3058.36,0.63,-0.16,78.80,1.00
3063.40,0.63,-0.10,72.03,0.00
3068.43,0.63,-0.21,75.01,0.00
3073.49,0.63,-0.27,80.34,1.00
3078.56,0.62,-0.26,72.01,0.00
3083.63,0.62,-0.23,71.84,0.00
3088.70,0.62,-0.13,78.11,1.00
3093.77,0.62,-0.25,80.06,1.00
3098.84,0.62,-0.02,85.02,1.00
3103.91,0.62,-0.04,72.03,0.00
3108.98,0.62,0.25,88.75,1.00
3114.04,0.62,0.09,82.72,1.00
3119.11,0.62,0.31,79.37,1.00
3124.18,0.63,0.19,67.82,0.00
3129.25,0.63,0.14,84.23,1.00
3134.32,0.63,0.12,75.77,0.00
3139.39,0.63,0.05,67.55,0.00
3144.46,0.63,0.27,84.97,1.00
3149.53,0.63,0.13,87.88,1.00
3154.60,0.63,0.04,77.76,1.00
3159.67,0.63,-0.15,85.05,1.00
3164.74,0.63,-0.03,80.09,1.00
3169.81,0.63,0.04,85.70,1.00
3174.88,0.63,-0.41,83.14,1.00
3179.95,0.63,-0.09,64.59,0.00
3185.02,0.62,-0.21,79.72,1.00
3190.09,0.62,-0.12,83.82,1.00
3195.16,0.62,-0.29,85.59,1.00
3200.20,0.62,-0.24,70.47,0.00
3205.24,0.62,-0.31,75.72,0.00
3210.27,0.62,-0.32,81.63,1.00
3215.34,0.62,-0.11,80.33,1.00
3220.37,0.62,-0.05,79.03,1.00
3225.42,0.62,-0.07,77.77,1.00
3230.49,0.62,-0.06,71.12,0.00
3235.56,0.62,0.14,68.37,0.00
3240.59,0.62,0.11,77.84,1.00
3245.66,0.62,0.26,78.66,1.00
3250.68,0.62,0.24,74.51,0.00
3255.73,0.62,0.12,79.05,1.00
3260.81,0.62,0.11,82.29,1.00
3265.88,0.62,0.05,79.91,1.00
3270.95,0.62,0.16,65.01,0.00
3276.01,0.62,0.13,85.10,1.00
3281.08,0.62,-0.01,91.35,1.00
3286.15,0.62,-0.07,75.87,0.00
3291.22,0.62,0.03,69.74,0.00
3296.29,0.62,0.06,71.76,0.00
3301.36,0.62,0.09,91.00,1.00
3306.43,0.62,0.02,81.11,1.00
3311.50,0.62,-0.16,63.51,0.00
