time,theta_b,dtheta_b,dtheta_w
2087.85,-27.05,-6.83,-11574.93,0.00
2102.28,-27.14,-9.29,-11761.31,0.00
2116.71,-27.20,-3.36,-11898.83,0.00
2131.14,-27.30,-7.68,-12036.84,0.00
2145.57,-27.36,-3.37,-12123.97,0.00
2160.00,-27.48,-8.77,-12171.14,0.00
2174.43,-27.54,-3.25,-12199.67,0.00
2188.86,-27.64,-7.40,-12173.01,0.00
2203.29,-27.70,-3.23,-12126.57,0.00
2217.72,-27.81,-7.42,-12084.98,0.00
2232.15,-27.85,-2.76,-11941.14,0.00
2246.64,-27.93,-8.82,-11805.54,0.00
2261.07,-28.01,-3.79,-11622.88,0.00
2275.50,-28.09,-8.33,-11448.40,0.00
2289.99,-28.18,-3.49,-11204.93,0.00
2304.42,-28.24,-6.34,-10906.51,0.00
2324.08,-28.36,-3.45,-10422.67,0.00
2338.50,-28.42,-5.31,-10146.75,0.00
2352.93,-28.52,-5.34,-9780.86,0.00
2367.36,-28.56,-3.11,-9370.54,0.00
2381.79,-28.61,-6.17,-8979.99,0.00
2396.22,-28.71,-5.69,-8510.69,0.00
2410.65,-28.76,-2.71,-8032.90,0.00
2425.08,-28.82,-4.14,-7554.45,0.00
2439.61,-28.92,-6.78,-7050.66,0.00
2454.00,-28.98,-3.89,-6530.11,0.00
2468.45,-29.03,-3.17,-5972.60,0.00
2482.90,-29.10,-3.89,-5418.62,0.00
2497.35,-29.18,-4.58,-4874.62,0.00
2511.79,-29.21,-2.95,-4322.77,0.00
2526.24,-29.25,-2.76,-3776.44,0.00
2540.69,-29.31,-7.14,-3208.31,0.00
2555.13,-29.38,-4.76,-2638.20,0.00
2569.58,-29.43,-2.29,-2150.05,0.00
2584.03,-29.48,-3.90,-1665.96,0.00
2598.48,-29.52,-3.60,-1369.73,0.00
2612.92,-29.58,-3.22,-816.22,0.00
2627.37,-29.61,-1.89,-90.76,0.00
2641.82,-29.63,-2.04,550.95,0.00
2656.26,-29.68,-4.40,1115.11,0.00
2670.71,-29.75,-3.56,1588.11,0.00
2685.16,-29.77,0.35,2079.73,0.00
2699.61,-29.81,-1.92,2562.14,0.00
2714.00,-29.87,-3.55,2989.26,0.00
2728.45,-29.92,-2.79,3377.70,0.00
2742.90,-29.96,-2.75,3767.69,0.00
2757.35,-29.99,-2.11,4133.22,0.00
2771.80,-30.02,-3.13,4486.73,0.00
2786.25,-30.05,-2.46,4788.44,0.00
2800.70,-30.08,-2.40,5046.25,0.00
2815.15,-30.12,-2.88,5317.83,0.00
2829.60,-30.16,-2.05,5479.46,0.00
2844.05,-30.18,-0.69,5678.12,0.00
2858.50,-30.20,-1.86,5828.84,0.00
2872.95,-30.25,-4.47,5931.98,0.00
2887.35,-30.29,-1.77,6032.22,0.00
2901.79,-30.29,0.36,6078.65,0.00
2916.25,-30.30,-0.70,6080.43,0.00
2930.69,-30.34,-3.25,6058.29,0.00
2945.14,-30.39,-1.89,5985.84,0.00
2959.59,-30.39,0.76,5945.99,0.00
2973.99,-30.39,-1.41,5804.23,0.00
2988.43,-30.44,-3.75,5639.50,0.00
3002.88,-30.49,-2.40,5434.06,0.00
3017.33,-30.48,0.21,5203.64,0.00
3031.78,-30.49,-1.71,4968.54,0.00
3046.23,-30.51,-2.33,4675.56,0.00
3060.68,-30.56,-2.84,4327.49,0.00
3075.12,-30.57,-0.28,3980.86,0.00
3089.57,-30.59,-1.58,3593.80,0.00
3104.02,-30.61,-1.31,3222.44,0.00
3118.47,-30.64,0.46,2810.21,0.00
3132.92,-30.67,-1.93,2373.63,0.00
3147.31,-30.68,-0.85,1964.66,0.00
3161.76,-30.70,-2.14,1607.58,0.00
3176.21,-30.74,-1.58,1166.42,0.00
3190.65,-30.78,-3.00,793.38,0.00
3205.10,-30.82,-1.44,250.65,0.00
3219.55,-30.83,0.04,-361.07,0.00
3234.00,-30.85,-1.61,-897.59,0.00
3248.45,-30.89,-2.44,-1436.84,0.00
3262.90,-30.92,-0.36,-1972.20,0.00
3277.35,-30.93,-1.93,-2493.35,0.00
3291.80,-30.96,-3.84,-2997.35,0.00
3306.25,-30.99,-2.79,-3525.88,0.00
3320.70,-31.04,-3.17,-4040.63,0.00
3337.08,-31.06,-0.30,-4562.46,0.00
3351.54,-31.06,-0.70,-5093.31,0.00
3365.98,-31.10,-3.05,-5576.96,0.00
3380.38,-31.17,-4.95,-6052.23,0.00
3394.83,-31.19,2.12,-6521.03,0.00
3409.29,-31.17,1.61,-6934.64,0.00
3423.74,-31.23,-5.36,-7382.71,0.00
3438.19,-31.32,-5.10,-7794.43,0.00
3452.64,-31.31,2.81,-8160.72,0.00
3467.09,-31.32,-4.30,-8529.24,0.00
3481.55,-31.40,-3.71,-8862.17,0.00
3496.00,-31.41,-0.20,-9157.02,0.00
3510.44,-31.43,-2.86,-9455.58,0.00
3524.89,-31.47,-1.52,-9688.99,0.00
3539.34,-31.49,-3.63,-9946.26,0.00
3553.79,-31.57,-3.92,-10096.49,0.00
3568.24,-31.56,1.11,-10284.53,0.00
3582.69,-31.61,-5.41,-10413.86,0.00
3597.09,-31.64,-0.51,-10516.69,0.00
3611.54,-31.69,-4.41,-10605.06,0.00
3625.99,-31.73,-2.29,-10607.09,0.00
3640.44,-31.73,-1.16,-10605.83,0.00
3654.90,-31.79,-5.48,-10556.89,0.00
3669.34,-31.81,-0.75,-10470.18,0.00
3683.79,-31.86,-4.84,-10421.97,0.00
3698.24,-31.89,-0.24,-10233.22,0.00
3712.69,-31.91,-4.31,-10097.30,0.00
3727.12,-31.97,-2.70,-9885.01,0.00
3741.57,-31.98,-0.32,-9605.86,0.00
3756.02,-32.01,-4.83,-9336.81,0.00
3770.47,-32.06,-1.50,-9020.42,0.00
3784.91,-32.07,-1.22,-8693.91,0.00
3799.36,-32.12,-4.00,-8347.66,0.00
3813.76,-32.15,-0.82,-8009.27,0.00
3828.21,-32.16,-0.35,-7592.35,0.00
3842.65,-32.21,-4.23,-7176.01,0.00
3857.10,-32.25,-2.09,-6717.62,0.00
3871.55,-32.25,0.77,-6232.29,0.00
3886.00,-32.27,-0.67,-5721.98,0.00
3900.45,-32.30,-2.79,-5230.82,0.00
3914.89,-32.34,-0.54,-4688.51,0.00
3929.34,-32.35,-0.77,-4164.40,0.00
3943.79,-32.36,-0.09,-3616.79,0.00
3958.24,-32.38,-2.22,-3077.67,0.00
3972.69,-32.41,0.47,-2535.03,0.00
3987.14,-32.44,-1.01,-2013.29,0.00
4001.59,-32.45,-1.02,-1622.61,0.00
4016.04,-32.47,-1.11,-1337.48,0.00
4030.49,-32.48,-1.59,-711.94,0.00
4044.89,-32.48,0.24,20.64,0.00
4059.34,-32.48,-1.51,669.73,0.00
4073.78,-32.51,-3.17,1258.39,0.00
4088.23,-32.54,-2.47,1815.34,0.00
4102.68,-32.52,1.36,2348.36,0.00
4117.08,-32.53,-1.17,2832.90,0.00
4131.52,-32.56,-2.73,3297.20,0.00
4145.98,-32.59,-1.23,3746.64,0.00
4160.37,-32.58,0.89,4167.87,0.00
4174.82,-32.57,0.10,4579.48,0.00
4189.27,-32.58,-0.92,4971.06,0.00
4203.71,-32.60,-1.04,5309.69,0.00
4218.16,-32.61,-0.29,5621.49,0.00
4232.61,-32.61,1.06,5940.52,0.00
4247.06,-32.60,1.58,6199.48,0.00
4261.51,-32.60,-1.12,6442.64,0.00
4275.96,-32.64,-2.11,6632.98,0.00
4290.41,-32.64,1.29,6811.94,0.00
4304.86,-32.60,2.09,6963.03,0.00
4319.30,-32.61,-2.71,7079.38,0.00
4333.75,-32.65,-1.58,7141.74,0.00
4349.52,-32.62,4.30,7290.06,0.00
4363.92,-32.58,0.92,7191.99,0.00
4378.37,-32.63,-4.14,7185.15,0.00
4392.81,-32.65,0.79,7129.90,0.00
4407.27,-32.60,4.02,7031.48,0.00
4421.71,-32.59,-1.60,6889.64,0.00
4436.17,-32.64,-3.07,6714.23,0.00
4450.62,-32.62,2.05,6530.65,0.00
4465.07,-32.58,1.19,6307.33,0.00
4479.52,-32.59,-0.24,6033.55,0.00
4493.98,-32.62,-0.96,5757.36,0.00
4508.42,-32.62,2.05,5433.73,0.00
4522.87,-32.59,2.60,5074.38,0.00
4537.32,-32.59,-0.47,4697.33,0.00
4551.77,-32.62,-2.08,4260.69,0.00
4566.21,-32.62,-0.26,3842.86,0.00
4580.66,-32.61,-0.17,3390.49,0.00
4595.11,-32.62,-2.87,2947.32,0.00
4609.56,-32.61,-0.35,2484.45,0.00
4624.00,-32.63,-0.23,2034.42,0.00
4638.45,-32.62,-0.13,1624.29,0.00
4652.90,-32.63,-1.54,1167.93,0.00
4667.29,-32.66,-3.08,681.94,0.00
4681.74,-32.68,-0.35,103.09,0.00
4696.19,-32.67,0.75,-510.15,0.00
4710.64,-32.65,1.10,-1055.91,0.00
4725.08,-32.69,-2.91,-1613.77,0.00
4739.53,-32.69,0.26,-2153.82,0.00
4753.91,-32.69,-0.14,-2651.10,0.00
4768.36,-32.69,-0.01,-3165.15,0.00
4782.81,-32.72,-2.25,-3688.43,0.00
4797.26,-32.74,-0.00,-4191.73,0.00
4811.71,-32.72,0.60,-4669.36,0.00
4826.15,-32.72,-1.06,-5113.56,0.00
4840.55,-32.77,-2.74,-5581.43,0.00
4854.99,-32.81,-1.39,-6046.75,0.00
4869.44,-32.80,0.93,-6465.81,0.00
4883.89,-32.77,0.61,-6871.93,0.00
4898.34,-32.81,-4.56,-7260.01,0.00
4912.79,-32.88,-2.98,-7629.85,0.00
4927.23,-32.85,3.97,-7951.03,0.00
4941.68,-32.84,-3.40,-8276.81,0.00
4956.13,-32.91,-3.78,-8542.67,0.00
4970.52,-32.91,1.46,-8812.35,0.00
4984.97,-32.92,-1.80,-9042.99,0.00
4999.42,-32.94,-1.40,-9226.76,0.00
5013.87,-32.95,-1.48,-9393.48,0.00
5028.32,-32.99,-3.10,-9524.61,0.00
5042.77,-32.99,2.59,-9630.97,0.00
5057.21,-33.00,-2.75,-9686.94,0.00
5071.66,-33.05,-2.49,-9730.46,0.00
5086.11,-33.05,-0.43,-9729.13,0.00
5100.55,-33.08,-2.97,-9689.00,0.00
5115.00,-33.08,0.88,-9600.41,0.00
5129.45,-33.09,-2.16,-9499.92,0.00
5143.90,-33.15,-3.21,-9363.87,0.00
5158.35,-33.15,1.28,-9178.62,0.00
5172.79,-33.16,-2.81,-8991.13,0.00
5187.24,-33.20,-1.26,-8748.94,0.00
5201.69,-33.20,-0.20,-8487.96,0.00
5216.13,-33.23,-2.98,-8171.71,0.00
5230.58,-33.26,-0.42,-7843.69,0.00
5245.03,-33.25,1.13,-7492.54,0.00
5259.48,-33.26,-1.47,-7109.69,0.00
5273.88,-33.31,-2.25,-6699.69,0.00
5288.32,-33.31,0.32,-6263.30,0.00
5302.77,-33.31,1.14,-5787.91,0.00
5317.22,-33.33,-1.43,-5313.53,0.00
5331.66,-33.36,-0.83,-4823.49,0.00
5346.11,-33.37,-0.44,-4322.71,0.00
5363.69,-33.37,-1.01,-3657.21,0.00
5378.14,-33.38,-1.64,-3210.48,0.00
5392.59,-33.41,-3.64,-2675.39,0.00
5407.04,-33.41,-0.44,-2175.77,0.00
5421.50,-33.41,-0.34,-1729.58,0.00
5435.95,-33.41,-0.42,-1331.48,0.00
5450.40,-33.43,-0.20,-793.70,0.00
5464.85,-33.41,2.71,-127.14,0.00
5479.25,-33.41,1.48,524.47,0.00
5493.71,-33.42,-0.01,1094.98,0.00
5508.16,-33.44,-2.23,1672.19,0.00
5522.61,-33.42,1.46,2206.72,0.00
5537.06,-33.41,-0.24,2711.41,0.00
5551.50,-33.43,-2.29,3210.11,0.00
5565.95,-33.44,-0.36,3684.88,0.00
5580.40,-33.43,1.24,4124.57,0.00
5594.85,-33.42,0.61,4580.51,0.00
5609.30,-33.41,-0.05,5006.93,0.00
5623.75,-33.42,-0.50,5393.49,0.00
5638.20,-33.43,-1.21,5760.07,0.00
5652.65,-33.43,0.68,6137.42,0.00
5667.04,-33.41,1.78,6450.65,0.00
5681.49,-33.39,0.27,6746.27,0.00
5695.94,-33.42,-1.48,6999.03,0.00
5710.39,-33.42,1.97,7252.00,0.00
5724.83,-33.36,3.49,7420.61,0.00
5739.29,-33.38,-3.14,7578.24,0.00
5753.75,-33.41,-2.22,7720.44,0.00
5768.19,-33.38,4.14,7859.61,0.00
5782.64,-33.33,1.41,7899.95,0.00
5797.04,-33.36,-2.90,7947.03,0.00
5811.48,-33.36,2.49,7994.60,0.00
5825.93,-33.32,1.95,7922.37,0.00
5840.38,-33.33,-1.07,7892.40,0.00
5854.83,-33.32,1.12,7794.50,0.00
5869.28,-33.30,0.35,7635.03,0.00
5883.73,-33.31,-1.42,7482.63,0.00
5898.18,-33.31,1.07,7324.69,0.00
5912.63,-33.27,4.57,7102.39,0.00
5927.08,-33.26,-0.63,6806.06,0.00
5941.53,-33.28,-0.81,6544.41,0.00
5955.98,-33.27,2.26,6223.32,0.00
5970.42,-33.23,1.64,5852.46,0.00
5984.87,-33.23,-0.93,5472.01,0.00
5999.32,-33.25,-2.61,5050.23,0.00
6013.77,-33.24,1.37,4629.33,0.00
6028.22,-33.22,1.92,4197.48,0.00
6042.67,-33.20,0.98,3723.22,0.00
6057.12,-33.21,-0.44,3238.73,0.00
6071.56,-33.20,2.05,2753.47,0.00
6086.01,-33.19,0.28,2267.08,0.00
6100.46,-33.19,-1.16,1809.91,0.00
6114.91,-33.20,-2.12,1471.12,0.00
6129.36,-33.19,0.78,1064.80,0.00
6143.81,-33.20,-1.76,396.16,0.00
6158.25,-33.21,-1.58,-259.25,0.00
6172.70,-33.22,-0.41,-859.98,0.00
6187.10,-33.22,-0.93,-1445.34,0.00
6201.54,-33.21,-0.78,-1992.80,0.00
6215.99,-33.22,0.81,-2513.26,0.00
6230.44,-33.23,0.21,-3045.18,0.00
6244.89,-33.22,0.80,-3540.10,0.00
6259.34,-33.24,-1.71,-4044.40,0.00
6273.78,-33.26,-0.68,-4518.56,0.00
6288.23,-33.26,0.82,-5066.89,0.00
6302.68,-33.24,0.57,-5412.09,0.00
6317.12,-33.24,-1.57,-5852.56,0.00
6331.57,-33.29,-3.53,-6269.31,0.00
6346.02,-33.33,-1.34,-6678.91,0.00
6360.47,-33.29,2.05,-7013.56,0.00
6376.96,-33.28,-3.50,-7336.71,0.00
6391.41,-33.35,-4.92,-7741.64,0.00
6405.86,-33.36,2.36,-7999.93,0.00
6420.26,-33.32,0.72,-8283.78,0.00
6434.71,-33.37,-4.77,-8505.14,0.00
6449.17,-33.38,0.87,-8685.18,0.00
6463.62,-33.38,-1.41,-8854.57,0.00
6478.08,-33.41,-1.16,-8994.31,0.00
6492.53,-33.41,0.60,-9091.26,0.00
6506.93,-33.44,-4.05,-9171.19,0.00
6521.38,-33.46,-0.04,-9226.01,0.00
6535.83,-33.44,0.43,-9218.80,0.00
6550.28,-33.48,-3.48,-9174.25,0.00
6564.73,-33.50,0.38,-9134.42,0.00
6579.18,-33.50,-2.02,-8998.87,0.00
6593.62,-33.53,-1.16,-8897.47,0.00
6608.07,-33.52,0.77,-8712.46,0.00
6622.52,-33.53,-2.61,-8510.76,0.00
6636.97,-33.58,-2.88,-8297.93,0.00
6651.42,-33.58,0.46,-8001.91,0.00
6665.87,-33.58,-2.07,-7719.30,0.00
6680.31,-33.62,-2.99,-7406.50,0.00
6694.76,-33.63,0.76,-7052.45,0.00
6709.21,-33.62,-0.13,-6668.09,0.00
6723.66,-33.65,-1.79,-6261.39,0.00
6738.10,-33.68,-1.23,-5853.72,0.00
6752.56,-33.68,-0.18,-5392.56,0.00
6767.00,-33.67,-0.24,-4916.18,0.00
6781.45,-33.68,-0.76,-4421.75,0.00
6795.90,-33.72,-2.40,-3915.15,0.00
6810.29,-33.73,-1.64,-3407.28,0.00
6824.74,-33.72,-0.99,-2909.77,0.00
6839.19,-33.72,1.71,-2386.94,0.00
6853.64,-33.74,-1.12,-1920.77,0.00
6868.09,-33.75,-0.11,-1578.70,0.00
6882.54,-33.75,-0.35,-1332.98,0.00
6896.99,-33.74,-0.07,-672.62,0.00
6911.44,-33.73,1.10,70.88,0.00
6925.89,-33.73,0.06,758.06,0.00
6940.34,-33.75,-0.68,1363.39,0.00
6954.78,-33.75,2.07,1916.80,0.00
6969.23,-33.74,1.71,2438.74,0.00
6983.68,-33.75,-1.72,2960.31,0.00
6998.13,-33.74,0.33,3475.82,0.00
7012.58,-33.74,0.34,3953.84,0.00
7027.03,-33.73,0.65,4422.93,0.00
7041.48,-33.73,-0.61,4840.54,0.00
7055.93,-33.74,-0.35,5263.65,0.00
7070.37,-33.72,2.00,5669.40,0.00
7084.82,-33.69,2.03,6046.41,0.00
7099.27,-33.69,-0.60,6389.86,0.00
7113.72,-33.72,-1.74,6703.04,0.00
7128.17,-33.70,2.93,7055.36,0.00
7142.61,-33.66,4.09,7319.47,0.00
7157.06,-33.66,-1.67,7534.09,0.00
7171.51,-33.70,-1.33,7704.01,0.00
7185.96,-33.65,4.85,7889.02,0.00
7200.35,-33.61,0.59,8001.08,0.00
7214.80,-33.66,-2.50,8124.56,0.00
7229.25,-33.63,3.90,8226.32,0.00
7243.70,-33.59,0.85,8219.13,0.00
7258.14,-33.61,-1.00,8214.73,0.00
7272.59,-33.60,1.35,8224.55,0.00
7287.04,-33.58,0.92,8130.69,0.00
7301.48,-33.58,0.10,8085.24,0.00
7315.93,-33.55,2.71,7952.55,0.00
7330.33,-33.53,0.47,7750.76,0.00
7344.77,-33.55,-1.36,7577.53,0.00
7359.22,-33.53,3.22,7348.65,0.00
7373.67,-33.48,3.09,7092.21,0.00
7390.33,-33.49,-1.68,6830.94,0.00
7404.78,-33.50,0.08,6449.70,0.00
7419.23,-33.47,2.59,6026.44,0.00
7433.62,-33.44,0.12,5640.37,0.00
7448.07,-33.46,-2.83,5208.34,0.00
7462.52,-33.46,0.30,4774.51,0.00
7476.98,-33.45,0.56,4325.79,0.00
7491.43,-33.43,0.81,3856.31,0.00
7505.88,-33.43,0.97,3371.79,0.00
7520.33,-33.42,2.06,2896.67,0.00
7534.78,-33.42,2.43,2400.74,0.00
7549.23,-33.41,1.31,1934.27,0.00
7563.68,-33.40,0.97,1509.24,0.00
7578.12,-33.42,-0.33,1076.80,0.00
7592.57,-33.42,-1.07,483.75,0.00
7607.02,-33.42,-0.16,-169.96,0.00
7621.47,-33.43,-0.49,-746.98,0.00
7635.92,-33.43,2.18,-1345.27,0.00
7650.36,-33.43,-1.14,-1877.44,0.00
7664.81,-33.44,-1.70,-2422.58,0.00
7679.26,-33.43,-0.13,-2841.87,0.00
7693.71,-33.43,1.01,-3440.96,0.00
7708.16,-33.44,-0.94,-3831.23,0.00
7722.61,-33.45,-0.64,-4317.21,0.00
7737.06,-33.46,0.21,-4796.73,0.00
7751.50,-33.44,0.55,-5247.88,0.00
7765.96,-33.43,-0.68,-5658.95,0.00
7780.40,-33.47,-3.20,-6063.32,0.00
7794.85,-33.51,-2.60,-6478.22,0.00
7809.30,-33.48,3.46,-6842.96,0.00
7823.70,-33.45,0.98,-7184.84,0.00
7838.15,-33.51,-4.63,-7513.59,0.00
7852.60,-33.54,0.68,-7792.97,0.00
7867.04,-33.50,2.78,-8033.01,0.00
7881.49,-33.51,-2.60,-8293.93,0.00
7895.94,-33.56,-2.65,-8478.36,0.00
7910.39,-33.55,1.51,-8652.99,0.00
7924.84,-33.57,-2.59,-8799.29,0.00
7939.29,-33.59,-0.06,-8862.26,0.00
7953.68,-33.59,-1.95,-8950.61,0.00
7968.13,-33.63,-2.14,-8989.82,0.00
7982.58,-33.62,1.98,-8990.06,0.00
7997.04,-33.63,-2.74,-8997.69,0.00
8011.48,-33.67,-3.75,-8894.28,0.00
8025.93,-33.68,0.20,-8799.98,0.00
8040.33,-33.68,-1.68,-8668.24,0.00
8054.78,-33.70,-1.42,-8483.71,0.00
8069.22,-33.70,0.75,-8290.25,0.00
8083.67,-33.72,-2.59,-8074.86,0.00
8098.12,-33.76,-1.50,-7816.65,0.00
8112.57,-33.74,2.01,-7511.37,0.00
8127.02,-33.75,-2.14,-7194.10,0.00
8141.42,-33.79,-3.07,-6844.24,0.00
8155.87,-33.80,0.29,-6459.58,0.00
8170.32,-33.80,-0.23,-6037.78,0.00
8184.76,-33.80,-2.76,-5598.30,0.00
8199.21,-33.84,-3.90,-5153.38,0.00
8213.61,-33.84,0.23,-4704.64,0.00
8228.06,-33.83,0.83,-4228.20,0.00
8242.51,-33.83,-1.10,-3717.59,0.00
8256.96,-33.85,-2.09,-3200.19,0.00
8271.41,-33.85,1.75,-2669.41,0.00
8285.85,-33.85,2.23,-2187.92,0.00
8300.30,-33.85,-0.20,-1762.51,0.00
8314.75,-33.86,-0.63,-1277.00,0.00
8329.20,-33.86,-0.20,-756.38,0.00
8343.65,-33.85,0.60,-165.36,0.00
