time,theta_b,dtheta_b,dtheta_w
397.51,10.41,13.42,9547.50,1.00
398.64,10.49,17.73,9547.50,1.00
399.77,10.49,17.73,9547.50,1.00
400.91,10.49,17.73,9549.38,1.00
402.04,10.49,17.73,9549.38,1.00
403.17,10.49,17.73,9549.38,1.00
404.31,10.58,17.36,9549.38,1.00
405.44,10.58,17.36,9526.88,1.00
406.57,10.58,17.36,9526.88,1.00
407.71,10.58,17.36,9526.88,1.00
408.84,10.68,20.26,9526.88,1.00
409.97,10.68,20.26,9510.00,1.00
411.10,10.68,20.26,9510.00,1.00
412.24,10.68,20.26,9510.00,1.00
413.37,10.76,16.16,9480.00,1.00
414.50,10.76,16.16,9480.00,1.00
415.63,10.76,16.16,9480.00,1.00
416.77,10.76,16.16,9480.00,1.00
417.91,10.84,15.57,9478.13,1.00
419.04,10.84,15.57,9478.13,1.00
420.17,10.84,15.57,9478.13,1.00
421.31,10.84,15.57,9478.13,1.00
422.44,10.84,15.57,9455.63,1.00
423.58,10.91,12.82,9455.63,1.00
424.71,10.91,12.82,9455.63,1.00
425.84,10.91,12.82,9442.50,1.00
426.98,10.91,12.82,9442.50,1.00
428.11,10.97,13.95,9442.50,1.00
429.24,10.97,13.95,9442.50,1.00
430.38,10.97,13.95,9442.50,1.00
431.51,10.97,13.95,9442.50,1.00
432.64,10.97,13.95,9442.50,1.00
433.77,11.05,14.95,9414.38,1.00
434.91,11.05,14.95,9414.38,1.00
436.04,11.05,14.95,9414.38,1.00
437.17,11.05,14.95,9414.38,1.00
438.30,11.14,18.93,9408.75,1.00
439.43,11.14,18.93,9408.75,1.00
440.57,11.14,18.93,9408.75,1.00
441.70,11.14,18.93,9408.75,1.00
442.83,11.14,18.93,9408.75,1.00
443.97,11.23,17.55,9408.75,1.00
445.10,11.23,17.55,9373.13,1.00
446.23,11.23,17.55,9373.13,1.00
447.37,11.23,17.55,9373.13,1.00
448.50,11.32,19.03,9373.13,1.00
449.63,11.32,19.03,9352.50,1.00
450.77,11.32,19.03,9352.50,1.00
451.90,11.32,19.03,9352.50,1.00
453.03,11.32,19.03,9343.13,1.00
454.17,11.40,14.29,9343.13,1.00
455.30,11.40,14.29,9343.13,1.00
456.43,11.40,14.29,9343.13,1.00
457.57,11.40,14.29,9341.25,1.00
458.70,11.46,13.82,9341.25,1.00
459.83,11.46,13.82,9341.25,1.00
460.96,11.46,13.82,9307.50,1.00
462.10,11.46,13.82,9307.50,1.00
463.23,11.52,11.10,9307.50,1.00
464.37,11.52,11.10,9307.50,1.00
465.50,11.52,11.10,9307.50,1.00
466.63,11.52,11.10,9307.50,1.00
467.77,11.52,11.10,9307.50,1.00
468.90,11.59,14.13,9307.50,1.00
470.03,11.59,14.13,9307.50,1.00
471.17,11.59,14.13,9307.50,1.00
472.30,11.59,14.13,9307.50,1.00
473.44,11.67,15.14,9305.63,1.00
474.57,11.67,15.14,9305.63,1.00
475.70,11.67,15.14,9305.63,1.00
476.79,11.67,15.14,9271.88,1.00
477.92,11.76,18.86,9271.88,1.00
479.05,11.76,18.86,9271.88,1.00
480.18,11.76,18.86,9271.88,1.00
481.32,11.76,18.86,9262.50,1.00
482.45,11.76,18.86,9262.50,1.00
483.58,11.85,19.72,9262.50,1.00
484.72,11.85,19.72,9236.25,1.00
485.85,11.85,19.72,9236.25,1.00
486.98,11.85,19.72,9236.25,1.00
488.12,11.93,15.88,9236.25,1.00
489.25,11.93,15.88,9204.38,1.00
490.38,11.93,15.88,9204.38,1.00
491.51,11.93,15.88,9204.38,1.00
492.65,12.01,15.33,9202.50,1.00
493.78,12.01,15.33,9202.50,1.00
494.91,12.01,15.33,9202.50,1.00
496.05,12.01,15.33,9206.25,1.00
497.18,12.01,15.33,9206.25,1.00
498.31,12.07,11.44,9206.25,1.00
499.44,12.07,11.44,9206.25,1.00
500.58,12.07,11.44,9168.75,1.00
501.71,12.07,11.44,9168.75,1.00
502.84,12.13,13.22,9168.75,1.00
503.98,12.13,13.22,9170.63,1.00
505.11,12.13,13.22,9170.63,1.00
506.24,12.13,13.22,9170.63,1.00
507.38,12.13,13.22,9170.63,1.00
508.51,12.20,12.90,9168.75,1.00
509.64,12.20,12.90,9168.75,1.00
510.77,12.20,12.90,9168.75,1.00
511.91,12.20,12.90,9168.75,1.00
513.04,12.20,12.90,9168.75,1.00
514.17,12.28,15.28,9168.75,1.00
515.30,12.28,15.28,9168.75,1.00
516.44,12.28,15.28,9136.88,1.00
517.57,12.28,15.28,9136.88,1.00
518.70,12.37,19.02,9136.88,1.00
519.84,12.37,19.02,9123.75,1.00
520.97,12.37,19.02,9123.75,1.00
522.10,12.37,19.02,9123.75,1.00
523.23,12.45,17.99,9099.38,1.00
524.37,12.45,17.99,9099.38,1.00
525.50,12.45,17.99,9099.38,1.00
526.63,12.45,17.99,9073.13,1.00
527.77,12.45,17.99,9073.13,1.00
528.90,12.53,14.87,9073.13,1.00
530.03,12.53,14.87,9073.13,1.00
531.16,12.53,14.87,9069.38,1.00
532.30,12.53,14.87,9069.38,1.00
533.44,12.60,13.88,9069.38,1.00
534.57,12.60,13.88,9067.50,1.00
535.70,12.60,13.88,9067.50,1.00
536.79,12.60,13.88,9067.50,1.00
537.92,12.60,13.88,9067.50,1.00
539.05,12.66,11.35,9069.38,1.00
540.19,12.66,11.35,9069.38,1.00
541.32,12.66,11.35,9069.38,1.00
542.45,12.66,11.35,9058.13,1.00
543.59,12.72,12.26,9058.13,1.00
544.72,12.72,12.26,9058.13,1.00
545.85,12.72,12.26,9033.75,1.00
546.99,12.72,12.26,9033.75,1.00
548.12,12.79,13.47,9033.75,1.00
549.25,12.79,13.47,9033.75,1.00
550.39,12.79,13.47,9033.75,1.00
551.52,12.79,13.47,9033.75,1.00
552.65,12.79,13.47,9033.75,1.00
553.78,12.87,16.95,9003.75,1.00
554.92,12.87,16.95,9003.75,1.00
556.05,12.87,16.95,9003.75,1.00
557.18,12.87,16.95,9000.00,1.00
558.32,12.95,16.66,9000.00,1.00
559.45,12.95,16.66,9000.00,1.00
560.58,12.95,16.66,8966.25,1.00
561.72,12.95,16.66,8966.25,1.00
562.85,13.04,18.00,8966.25,1.00
563.98,13.04,18.00,8956.88,1.00
565.11,13.04,18.00,8956.88,1.00
566.25,13.04,18.00,8956.88,1.00
567.38,13.04,18.00,8956.88,1.00
568.51,13.11,14.31,8932.50,1.00
569.65,13.11,14.31,8932.50,1.00
570.78,13.11,14.31,8932.50,1.00
571.91,13.11,14.31,8932.50,1.00
573.04,13.18,13.04,8932.50,1.00
574.18,13.18,13.04,8932.50,1.00
575.31,13.18,13.04,8932.50,1.00
576.44,13.18,13.04,8932.50,1.00
577.58,13.18,13.04,8932.50,1.00
578.71,13.23,10.68,8932.50,1.00
579.84,13.23,10.68,8932.50,1.00
580.98,13.23,10.68,8932.50,1.00
582.11,13.23,10.68,8932.50,1.00
583.24,13.29,12.30,8904.38,1.00
584.41,13.29,12.30,8904.38,1.00
585.58,13.29,12.30,8904.38,1.00
586.75,13.29,12.30,8896.88,1.00
587.90,13.29,12.30,8896.88,1.00
589.08,13.36,12.48,8896.88,1.00
590.24,13.36,12.48,8896.88,1.00
591.55,13.36,12.48,8896.88,1.00
592.79,13.36,12.48,8896.88,1.00
594.07,13.44,17.21,8863.13,1.00
595.33,13.44,17.21,8863.13,1.00
596.59,13.44,17.21,8863.13,1.00
597.91,13.53,18.21,8863.13,1.00
599.18,13.53,18.21,8846.25,1.00
600.43,13.53,18.21,8846.25,1.00
601.67,13.53,18.21,8846.25,1.00
602.93,13.61,15.53,8829.38,1.00
604.21,13.61,15.53,8829.38,1.00
605.47,13.61,15.53,8829.38,1.00
606.80,13.61,15.53,8829.38,1.00
608.06,13.68,15.56,8829.38,1.00
609.32,13.68,15.56,8829.38,1.00
610.58,13.68,15.56,8797.50,1.00
611.84,13.68,15.56,8797.50,1.00
613.14,13.74,11.23,8797.50,1.00
614.41,13.74,11.23,8797.50,1.00
615.67,13.74,11.23,8797.50,1.00
616.91,13.74,11.23,8797.50,1.00
618.18,13.80,11.68,8797.50,1.00
619.45,13.80,11.68,8795.63,1.00
620.71,13.80,11.68,8795.63,1.00
621.96,13.80,11.68,8795.63,1.00
623.24,13.85,10.47,8758.13,1.00
624.52,13.85,10.47,8758.13,1.00
625.77,13.85,10.47,8758.13,1.00
627.03,13.85,10.47,8758.13,1.00
628.29,13.92,14.34,8758.13,1.00
629.56,13.92,14.34,8758.13,1.00
630.81,13.92,14.34,8758.13,1.00
632.06,13.92,14.34,8730.00,1.00
633.33,14.00,14.57,8730.00,1.00
634.77,14.00,14.57,8730.00,1.00
636.02,14.00,14.57,8726.25,1.00
637.29,14.00,14.57,8726.25,1.00
638.65,14.08,17.62,8726.25,1.00
639.90,14.08,17.62,8694.38,1.00
641.15,14.08,17.62,8694.38,1.00
642.42,14.08,17.62,8694.38,1.00
643.69,14.16,15.50,8694.38,1.00
644.93,14.16,15.50,8694.38,1.00
646.19,14.16,15.50,8694.38,1.00
647.46,14.16,15.50,8694.38,1.00
648.76,14.23,15.19,8666.25,1.00
650.12,14.23,15.19,8666.25,1.00
651.38,14.23,15.19,8666.25,1.00
652.65,14.23,15.19,8658.75,1.00
653.96,14.29,10.95,8658.75,1.00
655.21,14.29,10.95,8658.75,1.00
656.45,14.29,10.95,8658.75,1.00
657.75,14.34,11.11,8658.75,1.00
659.02,14.34,11.11,8658.75,1.00
660.26,14.34,11.11,8658.75,1.00
661.53,14.34,11.11,8623.13,1.00
662.84,14.34,11.11,8623.13,1.00
664.14,14.39,9.80,8623.13,1.00
665.39,14.39,9.80,8623.13,1.00
666.65,14.39,9.80,8623.13,1.00
667.91,14.46,13.05,8623.13,1.00
669.17,14.46,13.05,8625.00,1.00
670.47,14.46,13.05,8625.00,1.00
671.74,14.46,13.05,8625.00,1.00
673.02,14.53,13.80,8591.25,1.00
674.29,14.53,13.80,8591.25,1.00
675.53,14.53,13.80,8591.25,1.00
676.79,14.53,13.80,8591.25,1.00
678.04,14.61,17.04,8591.25,1.00
679.31,14.61,17.04,8591.25,1.00
680.57,14.61,17.04,8591.25,1.00
681.83,14.61,17.04,8572.50,1.00
683.12,14.69,15.33,8572.50,1.00
684.39,14.69,15.33,8572.50,1.00
685.65,14.69,15.33,8557.50,1.00
686.97,14.69,15.33,8557.50,1.00
688.26,14.76,15.62,8557.50,1.00
689.52,14.76,15.62,8523.75,1.00
690.77,14.76,15.62,8523.75,1.00
692.07,14.76,15.62,8523.75,1.00
693.32,14.82,11.38,8523.75,1.00
694.57,14.82,11.38,8521.88,1.00
695.81,14.82,11.38,8521.88,1.00
697.08,14.82,11.38,8521.88,1.00
698.33,14.88,11.06,8503.13,1.00
699.62,14.88,11.06,8503.13,1.00
700.91,14.88,11.06,8503.13,1.00
702.18,14.88,11.06,8486.25,1.00
703.46,14.93,9.38,8486.25,1.00
704.74,14.93,9.38,8486.25,1.00
706.02,14.93,9.38,8490.00,1.00
707.28,14.93,9.38,8490.00,1.00
708.56,14.98,12.28,8490.00,1.00
709.81,14.98,12.28,8490.00,1.00
711.06,14.98,12.28,8471.25,1.00
712.33,14.98,12.28,8471.25,1.00
713.62,15.05,13.06,8471.25,1.00
714.88,15.05,13.06,8452.50,1.00
716.14,15.05,13.06,8452.50,1.00
717.39,15.05,13.06,8452.50,1.00
718.74,15.13,16.05,8454.38,1.00
720.00,15.13,16.05,8454.38,1.00
721.27,15.13,16.05,8454.38,1.00
722.54,15.13,16.05,8420.63,1.00
723.81,15.21,15.05,8420.63,1.00
725.07,15.21,15.05,8420.63,1.00
726.33,15.21,15.05,8420.63,1.00
727.59,15.28,15.56,8416.88,1.00
728.87,15.28,15.56,8416.88,1.00
730.16,15.28,15.56,8416.88,1.00
731.40,15.28,15.56,8385.00,1.00
732.65,15.28,15.56,8385.00,1.00
733.92,15.34,11.58,8385.00,1.00
735.18,15.34,11.58,8383.13,1.00
736.44,15.34,11.58,8383.13,1.00
737.70,15.39,10.98,8383.13,1.00
738.99,15.39,10.98,8345.62,1.00
740.27,15.39,10.98,8345.62,1.00
741.52,15.39,10.98,8345.62,1.00
742.77,15.39,10.98,8345.62,1.00
744.15,15.44,8.95,8349.38,1.00
745.39,15.44,8.95,8349.38,1.00
746.65,15.44,8.95,8349.38,1.00
747.91,15.49,10.69,8347.50,1.00
749.08,15.49,10.69,8347.50,1.00
750.24,15.49,10.69,8347.50,1.00
751.39,15.49,10.69,8349.38,1.00
752.57,15.49,10.69,8349.38,1.00
753.76,15.55,11.57,8349.38,1.00
754.93,15.55,11.57,8349.38,1.00
756.08,15.55,11.57,8315.63,1.00
757.27,15.55,11.57,8315.63,1.00
758.45,15.63,15.63,8315.63,1.00
759.63,15.63,15.63,8315.63,1.00
760.78,15.63,15.63,8315.63,1.00
761.94,15.63,15.63,8315.63,1.00
763.10,15.70,14.59,8315.63,1.00
764.27,15.70,14.59,8280.00,1.00
765.43,15.70,14.59,8280.00,1.00
766.63,15.70,14.59,8280.00,1.00
767.81,15.78,16.04,8274.38,1.00
769.02,15.78,16.04,8274.38,1.00
770.17,15.78,16.04,8274.38,1.00
