time,theta_b,dtheta_b,dtheta_w
578.80,-12.46,-17.59,10.02,0.00
584.18,-12.54,-15.20,14.83,0.00
589.58,-12.63,-17.43,13.15,0.00
595.02,-12.71,-15.35,2.38,0.00
600.41,-12.79,-17.49,14.72,0.00
605.78,-12.87,-15.29,10.30,0.00
611.16,-12.95,-17.21,4.45,0.00
616.57,-13.03,-15.31,5.05,0.00
621.96,-13.11,-17.11,7.33,0.00
627.36,-13.27,-16.95,16.22,0.00
632.74,-13.35,-14.90,17.47,0.00
638.14,-13.43,-16.88,2.42,0.00
643.55,-13.51,-14.86,-4.62,0.00
648.94,-13.59,-16.61,14.85,0.00
654.34,-13.67,-14.69,10.70,0.00
659.73,-13.74,-16.51,20.39,0.00
665.12,-13.82,-14.82,1.38,0.00
670.51,-13.90,-16.63,1.50,0.00
675.90,-13.98,-14.50,8.05,0.00
681.28,-14.05,-16.22,6.54,0.00
686.67,-14.13,-14.55,5.20,0.00
692.02,-14.21,-16.42,11.24,0.00
697.42,-14.36,-16.23,4.22,0.00
702.80,-14.43,-14.30,12.40,0.00
708.19,-14.51,-15.96,11.93,0.00
713.57,-14.58,-14.18,7.40,0.00
718.97,-14.66,-15.89,10.31,0.00
724.39,-14.73,-14.01,14.82,0.00
729.79,-14.81,-15.94,11.76,0.00
735.18,-14.88,-13.88,8.15,0.00
740.57,-14.95,-15.83,2.24,0.00
745.96,-15.03,-13.85,5.57,0.00
751.39,-15.10,-15.56,10.03,0.00
756.78,-15.17,-13.66,13.14,0.00
762.18,-15.32,-13.57,0.74,0.00
767.58,-15.39,-15.29,12.77,0.00
772.97,-15.46,-13.52,7.81,0.00
778.36,-15.53,-15.16,18.06,0.00
783.76,-15.60,-13.36,10.00,0.00
789.14,-15.67,-14.99,7.75,0.00
794.53,-15.74,-13.30,10.92,0.00
799.90,-15.81,-15.07,6.22,0.00
805.29,-15.88,-13.10,8.20,0.00
810.68,-15.95,-14.91,4.94,0.00
816.07,-16.02,-13.12,3.61,0.00
821.48,-16.09,-14.95,15.30,0.00
826.86,-16.16,-12.92,12.65,0.00
832.26,-16.30,-14.70,15.08,0.00
837.64,-16.37,-14.71,4.54,0.00
843.03,-16.43,-12.83,-0.42,0.00
848.47,-16.50,-14.47,9.98,0.00
853.86,-16.57,-12.90,16.58,0.00
859.24,-16.64,-14.27,1.50,0.00
864.63,-16.70,-12.43,9.62,0.00
870.01,-16.77,-12.63,8.55,0.00
875.41,-16.84,-13.97,7.54,0.00
880.81,-16.90,-12.49,10.42,0.00
886.22,-16.97,-14.15,14.41,0.00
891.61,-17.03,-12.40,4.66,0.00
897.02,-17.10,-14.12,9.71,0.00
902.40,-17.23,-13.80,13.50,0.00
907.79,-17.30,-12.34,9.52,0.00
913.17,-17.36,-13.62,-2.20,0.00
918.57,-17.42,-12.05,0.43,0.00
923.96,-17.49,-13.64,0.73,0.00
929.36,-17.55,-12.04,13.28,0.00
934.75,-17.61,-13.51,6.27,0.00
940.14,-17.68,-11.84,4.63,0.00
945.55,-17.74,-13.53,8.56,0.00
950.93,-17.80,-11.94,23.24,0.00
956.31,-17.87,-13.37,7.63,0.00
961.70,-17.93,-11.69,8.26,0.00
967.07,-18.05,-11.81,6.74,0.00
972.47,-18.11,-13.08,9.53,0.00
977.87,-18.18,-11.48,9.98,0.00
983.24,-18.24,-12.84,15.33,0.00
988.63,-18.30,-11.51,4.92,0.00
994.02,-18.36,-13.01,10.28,0.00
999.41,-18.42,-11.69,8.24,0.00
1004.80,-18.48,-12.87,16.31,0.00
1010.18,-18.54,-11.35,11.82,0.00
1015.56,-18.60,-12.58,6.96,0.00
1020.97,-18.66,-11.34,3.03,0.00
1026.37,-18.72,-12.76,14.51,0.00
1031.76,-18.84,-12.60,8.09,0.00
1037.16,-18.90,-11.02,8.57,0.00
1042.59,-18.96,-12.58,9.47,0.00
1047.98,-19.01,-10.97,-2.25,0.00
1053.37,-19.07,-12.35,4.91,0.00
1058.76,-19.13,-10.91,13.36,0.00
1064.14,-19.19,-12.50,10.53,0.00
1069.53,-19.25,-10.99,6.56,0.00
1074.92,-19.30,-12.20,7.55,0.00
1080.31,-19.36,-10.70,14.35,0.00
1085.70,-19.42,-12.16,5.68,0.00
1091.08,-19.47,-10.69,8.38,0.00
1096.49,-19.53,-12.05,2.11,0.00
1101.87,-19.64,-11.99,2.67,0.00
1107.26,-19.70,-10.55,5.59,0.00
1112.64,-19.75,-11.82,13.85,0.00
1118.03,-19.81,-10.49,1.60,0.00
1123.42,-19.86,-11.80,4.70,0.00
1134.74,-19.97,-10.21,80.16,0.00
1141.85,-20.08,-11.54,20.59,0.00
1147.25,-20.14,-10.21,2.51,0.00
1152.66,-20.19,-11.46,10.40,0.00
1158.04,-20.24,-10.06,9.12,0.00
1163.44,-20.30,-11.45,10.46,0.00
1168.82,-20.35,-10.31,9.42,0.00
1174.21,-20.41,-11.37,7.85,0.00
1179.60,-20.46,-10.14,13.35,0.00
1185.00,-20.51,-11.30,7.55,0.00
1190.39,-20.56,-9.92,7.82,0.00
1195.78,-20.62,-11.26,4.39,0.00
1201.17,-20.67,-9.81,19.36,0.00
1206.57,-20.72,-10.93,5.23,0.00
1211.96,-20.82,-10.89,4.13,0.00
1217.36,-20.87,-9.60,8.42,0.00
1222.75,-20.93,-10.93,1.47,0.00
1228.15,-20.98,-9.74,8.11,0.00
1233.54,-21.03,-11.03,7.92,0.00
1238.93,-21.08,-9.73,9.92,0.00
1244.33,-21.13,-10.64,11.47,0.00
1249.73,-21.18,-9.63,5.99,0.00
1255.13,-21.23,-10.72,4.49,0.00
1260.52,-21.28,-9.64,2.06,0.00
1265.91,-21.33,-10.39,4.18,0.00
1271.30,-21.43,-10.51,13.78,0.00
1276.70,-21.48,-9.38,5.93,0.00
1282.09,-21.53,-10.22,0.77,0.00
1287.56,-21.58,-9.24,6.35,0.00
1292.94,-21.63,-10.24,15.39,0.00
1299.73,-21.67,-9.21,78.76,0.00
1305.13,-21.67,-9.21,58.49,0.00
1310.59,-21.77,-11.49,7.04,0.00
1315.98,-21.82,-11.80,17.78,0.00
1321.36,-21.87,-11.45,6.78,0.00
1326.77,-21.96,-11.36,9.27,0.00
1332.17,-22.01,-9.93,8.59,0.00
1337.56,-22.05,-8.83,10.51,0.00
1342.95,-22.10,-9.75,6.69,0.00
1348.34,-22.15,-8.86,12.59,0.00
1353.72,-22.19,-9.74,10.32,0.00
1359.11,-22.24,-8.82,4.18,0.00
1364.51,-22.29,-9.91,17.63,0.00
1369.91,-22.33,-8.84,14.69,0.00
1375.32,-22.38,-9.66,7.59,0.00
1380.71,-22.43,-8.87,0.67,0.00
1386.11,-22.47,-9.67,9.32,0.00
1391.50,-22.56,-9.61,9.43,0.00
1396.91,-22.61,-9.40,7.70,0.00
1402.29,-22.65,-8.32,1.67,0.00
1407.68,-22.70,-9.48,8.17,0.00
1413.07,-22.74,-8.45,8.00,0.00
1418.46,-22.79,-9.44,10.45,0.00
1423.85,-22.83,-8.41,2.06,0.00
1429.24,-22.87,-9.21,5.74,0.00
1434.63,-22.92,-8.32,5.15,0.00
1440.02,-22.96,-8.41,10.84,0.00
1445.42,-23.00,-9.08,4.89,0.00
1450.80,-23.05,-8.18,7.64,0.00
1456.19,-23.13,-9.11,10.46,0.00
1461.59,-23.18,-8.32,6.70,0.00
1466.97,-23.22,-9.06,9.01,0.00
1472.37,-23.26,-8.13,5.67,0.00
1477.75,-23.31,-9.25,6.23,0.00
1483.15,-23.35,-8.15,9.71,0.00
1488.55,-23.39,-8.89,13.55,0.00
1493.94,-23.43,-7.77,10.44,0.00
1499.34,-23.47,-7.96,14.45,0.00
1504.72,-23.52,-8.85,12.13,0.00
1510.11,-23.56,-7.92,8.30,0.00
1515.50,-23.60,-8.74,7.55,0.00
1520.89,-23.64,-7.68,13.03,0.00
1526.28,-23.72,-8.85,7.36,0.00
1531.67,-23.76,-7.72,20.07,0.00
1537.06,-23.80,-8.67,9.24,0.00
1542.45,-23.85,-7.63,5.42,0.00
1547.83,-23.89,-8.61,4.25,0.00
1553.23,-23.93,-7.53,11.03,0.00
1558.61,-23.96,-8.33,3.13,0.00
1564.01,-24.00,-7.52,12.86,0.00
1569.41,-24.04,-8.31,8.71,0.00
1574.79,-24.08,-7.31,8.64,0.00
1580.18,-24.12,-8.23,7.66,0.00
1585.56,-24.16,-7.34,5.56,0.00
1590.97,-24.20,-8.54,5.81,0.00
1596.38,-24.28,-8.02,12.16,0.00
1601.77,-24.31,-6.97,1.85,0.00
1607.15,-24.35,-8.07,3.98,0.00
1612.53,-24.39,-6.95,8.66,0.00
1617.93,-24.43,-8.16,15.69,0.00
1623.31,-24.46,-7.18,3.10,0.00
1628.71,-24.50,-7.99,9.73,0.00
1634.09,-24.54,-7.22,16.07,0.00
1639.48,-24.58,-7.99,4.95,0.00
1644.91,-24.61,-6.95,2.14,0.00
1650.29,-24.65,-8.15,1.34,0.00
1655.69,-24.69,-7.13,4.86,0.00
1661.11,-24.73,-7.03,10.38,0.00
1666.51,-24.80,-7.76,4.50,0.00
1671.89,-24.84,-6.85,4.00,0.00
1677.29,-24.87,-7.55,6.88,0.00
1682.68,-24.91,-6.83,8.73,0.00
1688.07,-24.94,-7.86,11.31,0.00
1693.45,-24.98,-6.86,10.84,0.00
1698.82,-25.02,-7.62,3.02,0.00
1704.20,-25.05,-6.99,19.27,0.00
1709.59,-25.09,-7.54,8.82,0.00
1714.99,-25.12,-6.58,10.69,0.00
1720.37,-25.16,-6.64,7.66,0.00
1725.76,-25.19,-7.43,13.80,0.00
1731.16,-25.26,-7.35,9.14,0.00
1736.56,-25.30,-6.69,7.17,0.00
1741.94,-25.33,-7.36,5.34,0.00
1747.34,-25.37,-6.51,11.89,0.00
1752.73,-25.40,-7.32,16.01,0.00
1758.14,-25.44,-6.51,13.05,0.00
1763.53,-25.47,-7.12,11.05,0.00
1768.92,-25.50,-6.89,11.37,0.00
1774.35,-25.54,-6.33,8.49,0.00
1779.75,-25.57,-7.13,13.01,0.00
1785.16,-25.60,-6.52,20.53,0.00
1790.56,-25.64,-7.14,11.02,0.00
1795.95,-25.71,-7.00,5.38,0.00
1801.34,-25.74,-6.29,9.87,0.00
1806.72,-25.77,-7.12,15.67,0.00
1812.11,-25.80,-6.23,12.83,0.00
1817.50,-25.84,-7.07,7.66,0.00
1822.89,-25.87,-6.09,14.95,0.00
1828.28,-25.90,-6.84,14.05,0.00
1833.68,-25.94,-6.15,10.61,0.00
1839.07,-25.97,-6.60,10.76,0.00
1844.42,-26.00,-5.82,19.39,0.00
1849.80,-26.03,-6.49,11.74,0.00
1855.20,-26.06,-6.00,17.06,0.00
1860.59,-26.09,-6.76,1.77,0.00
1865.98,-26.15,-6.64,7.73,0.00
1871.40,-26.18,-6.02,1.99,0.00
1876.80,-26.22,-6.67,4.43,0.00
1882.19,-26.25,-5.79,11.16,0.00
1887.58,-26.28,-6.58,5.65,0.00
1892.96,-26.31,-6.05,9.24,0.00
1898.37,-26.34,-6.01,9.59,0.00
1903.75,-26.37,-6.40,10.25,0.00
1909.13,-26.40,-6.46,6.29,0.00
1914.52,-26.43,-5.59,16.58,0.00
1919.89,-26.46,-6.30,11.83,0.00
1925.29,-26.49,-5.67,0.83,0.00
1930.67,-26.52,-6.34,7.71,0.00
1936.06,-26.58,-6.47,7.76,0.00
1941.46,-26.61,-5.66,13.13,0.00
1946.84,-26.64,-6.16,15.23,0.00
1952.23,-26.67,-5.66,4.25,0.00
1957.61,-26.70,-6.45,2.63,0.00
1963.01,-26.73,-5.49,10.45,0.00
1968.43,-26.76,-5.66,6.83,0.00
1973.82,-26.79,-6.13,7.52,0.00
1979.20,-26.82,-5.43,8.72,0.00
1984.60,-26.85,-6.10,8.06,0.00
1989.99,-26.87,-5.48,8.60,0.00
1995.37,-26.90,-6.10,-2.12,0.00
2000.77,-26.96,-5.77,4.04,0.00
2006.15,-26.99,-5.35,-0.15,0.00
2011.54,-27.01,-5.93,6.95,0.00
2016.92,-27.04,-5.36,6.63,0.00
2022.30,-27.07,-5.99,1.39,0.00
2027.68,-27.10,-5.20,6.63,0.00
2033.09,-27.13,-6.09,13.55,0.00
2038.47,-27.16,-5.34,7.36,0.00
2043.92,-27.18,-5.95,13.40,0.00
2049.30,-27.21,-5.35,13.52,0.00
2054.70,-27.24,-5.99,10.09,0.00
2060.08,-27.27,-5.24,3.55,0.00
2065.54,-27.30,-5.89,9.57,0.00
2070.93,-27.35,-5.69,-0.01,0.00
2076.32,-27.37,-4.87,2.57,0.00
2081.72,-27.40,-5.45,10.32,0.00
2087.11,-27.43,-4.98,9.99,0.00
2092.49,-27.45,-5.54,1.52,0.00
2097.92,-27.48,-5.10,3.26,0.00
2103.30,-27.51,-5.64,11.57,0.00
2108.71,-27.53,-5.00,14.22,0.00
2114.10,-27.56,-5.90,6.70,0.00
2119.48,-27.59,-4.98,1.63,0.00
2124.87,-27.61,-5.52,4.83,0.00
2130.25,-27.64,-5.04,8.09,0.00
2135.64,-27.66,-5.50,14.06,0.00
2141.23,-27.72,-5.39,66.24,0.00
2146.70,-27.74,-4.56,60.86,0.00
2152.08,-27.77,-5.38,85.50,0.00
2157.47,-27.79,-4.87,5.77,0.00
2162.87,-27.82,-5.38,8.05,0.00
2168.27,-27.84,-4.69,3.53,0.00
2173.66,-27.87,-5.42,17.21,0.00
2179.04,-27.89,-4.78,16.78,0.00
2184.44,-27.92,-5.29,8.95,0.00
2189.84,-27.94,-4.55,8.02,0.00
2195.23,-27.97,-5.27,2.75,0.00
2200.68,-28.01,-5.20,19.31,0.00
2206.06,-28.04,-4.51,3.05,0.00
2211.46,-28.06,-4.92,5.10,0.00
2216.84,-28.09,-4.57,7.21,0.00
2222.23,-28.11,-5.27,5.76,0.00
2227.62,-28.14,-4.65,7.27,0.00
2233.00,-28.16,-4.99,9.62,0.00
2238.39,-28.18,-4.53,13.15,0.00
2243.80,-28.21,-5.20,15.48,0.00
2249.18,-28.23,-4.44,4.19,0.00
2254.58,-28.25,-4.94,1.81,0.00
2259.97,-28.28,-4.40,4.18,0.00
2265.37,-28.30,-5.00,16.30,0.00
2270.76,-28.35,-4.93,9.31,0.00
2276.15,-28.37,-4.35,6.06,0.00
2281.53,-28.39,-4.88,4.95,0.00
2287.00,-28.41,-4.33,8.98,0.00
2292.39,-28.44,-4.98,12.67,0.00
2297.79,-28.46,-4.30,4.67,0.00
2303.18,-28.48,-4.83,7.64,0.00
2308.57,-28.51,-4.27,10.94,0.00
2313.95,-28.53,-4.74,9.73,0.00
2319.38,-28.55,-4.31,9.02,0.00
2324.77,-28.57,-4.70,4.89,0.00
2330.18,-28.60,-4.16,13.20,0.00
2335.56,-28.64,-4.78,10.50,0.00
2340.96,-28.66,-4.27,17.70,0.00
2346.35,-28.68,-4.72,5.93,0.00
2351.72,-28.71,-4.06,18.42,0.00
2357.14,-28.73,-4.51,16.00,0.00
2362.50,-28.75,-3.85,8.80,0.00
2367.89,-28.77,-4.55,15.34,0.00
2373.26,-28.79,-4.01,5.47,0.00
2378.63,-28.81,-4.39,11.11,0.00
2384.00,-28.83,-3.91,10.65,0.00
2389.41,-28.85,-4.57,7.55,0.00
2394.78,-28.87,-4.14,3.32,0.00
2400.16,-28.90,-4.36,8.74,0.00
2405.51,-28.94,-4.36,6.06,0.00
2410.87,-28.96,-3.82,6.26,0.00
2416.23,-28.98,-4.53,4.46,0.00
2421.60,-29.00,-3.83,2.32,0.00
2426.96,-29.02,-4.11,9.21,0.00
2432.35,-29.04,-3.66,13.84,0.00
2437.75,-29.06,-4.10,9.28,0.00
2443.14,-29.08,-3.83,6.38,0.00
2448.53,-29.10,-4.42,13.19,0.00
2453.91,-29.12,-3.76,11.62,0.00
2459.27,-29.14,-4.27,12.31,0.00
2464.65,-29.16,-3.75,15.86,0.00
2470.01,-29.18,-4.19,4.52,0.00
2475.39,-29.22,-4.15,6.70,0.00
2480.75,-29.24,-3.57,18.93,0.00
2486.12,-29.25,-4.15,10.72,0.00
2491.49,-29.27,-3.54,5.50,0.00
2496.86,-29.29,-4.27,11.83,0.00
2502.23,-29.31,-3.79,7.88,0.00
2507.60,-29.33,-4.07,13.71,0.00
2512.98,-29.35,-3.88,12.85,0.00
2518.34,-29.37,-4.22,3.42,0.00
2523.70,-29.39,-3.76,4.59,0.00
2529.08,-29.41,-4.24,12.77,0.00
2534.46,-29.43,-3.82,7.06,0.00
2539.84,-29.45,-4.05,4.46,0.00
2545.20,-29.49,-3.91,4.88,0.00
2550.57,-29.51,-3.54,2.65,0.00
2555.95,-29.53,-3.91,8.27,0.00
2561.32,-29.54,-3.56,13.10,0.00
2566.68,-29.56,-4.04,8.26,0.00
2572.05,-29.58,-3.52,4.71,0.00
2577.43,-29.60,-3.98,7.94,0.00
2582.80,-29.62,-3.38,5.59,0.00
2588.17,-29.64,-3.82,10.78,0.00
2593.54,-29.65,-3.35,11.45,0.00
2598.91,-29.67,-3.90,9.26,0.00
2604.33,-29.69,-3.15,3.81,0.00
2609.69,-29.71,-3.63,4.52,0.00
2615.04,-29.74,-3.70,2.82,0.00
2620.42,-29.76,-3.40,8.00,0.00
2625.80,-29.78,-3.66,12.74,0.00
2631.16,-29.79,-3.32,5.82,0.00
2636.53,-29.81,-3.64,9.64,0.00
2641.90,-29.83,-3.29,8.80,0.00
2647.27,-29.84,-3.59,3.21,0.00
2652.63,-29.86,-3.33,8.13,0.00
2658.01,-29.88,-3.27,12.49,0.00
2663.38,-29.90,-3.79,14.31,0.00
2668.76,-29.91,-3.50,11.03,0.00
2674.20,-29.93,-3.03,4.70,0.00
2679.57,-29.95,-3.74,11.41,0.00
2684.93,-29.98,-3.80,12.28,0.00
2690.31,-30.00,-3.11,12.56,0.00
2695.68,-30.02,-3.68,7.80,0.00
2701.12,-30.03,-3.15,3.61,0.00
2706.48,-30.05,-3.35,10.48,0.00
2711.84,-30.06,-3.00,18.18,0.00
2717.20,-30.08,-3.55,7.92,0.00
2722.60,-30.10,-3.11,12.74,0.00
2727.97,-30.11,-3.02,10.82,0.00
2733.34,-30.13,-3.63,20.13,0.00
2738.71,-30.15,-3.08,13.97,0.00
2744.08,-30.16,-3.39,4.39,0.00
2749.45,-30.18,-2.92,4.74,0.00
2754.82,-30.19,-3.68,12.17,0.00
2760.21,-30.23,-3.23,6.89,0.00
2765.57,-30.24,-3.04,9.04,0.00
2770.95,-30.26,-3.38,5.72,0.00
2776.32,-30.27,-2.92,0.88,0.00
2781.69,-30.29,-3.35,4.98,0.00
2787.07,-30.30,-2.89,2.72,0.00
2792.44,-30.32,-3.39,11.55,0.00
2797.81,-30.34,-2.92,4.16,0.00
2803.21,-30.35,-3.04,9.95,0.00
2808.57,-30.37,-2.93,3.35,0.00
2813.93,-30.38,-3.07,8.55,0.00
2819.31,-30.39,-2.76,6.64,0.00
2824.69,-30.41,-3.22,5.72,0.00
2830.06,-30.44,-3.18,12.03,0.00
2835.44,-30.46,-2.92,10.54,0.00
2840.81,-30.47,-2.96,10.94,0.00
2846.19,-30.48,-2.70,8.42,0.00
2851.57,-30.50,-3.08,5.77,0.00
2856.94,-30.51,-2.75,9.34,0.00
2862.32,-30.53,-3.32,14.51,0.00
2867.71,-30.54,-2.72,17.49,0.00
2873.09,-30.56,-2.92,6.18,0.00
2878.46,-30.57,-2.59,4.06,0.00
2883.82,-30.58,-2.97,5.86,0.00
2889.19,-30.60,-3.17,8.81,0.00
2894.58,-30.61,-2.79,20.27,0.00
2899.95,-30.64,-2.53,-2.27,0.00
2905.34,-30.66,-2.90,15.34,0.00
2910.71,-30.67,-2.70,6.47,0.00
2916.09,-30.68,-3.16,9.45,0.00
2921.46,-30.70,-2.70,2.04,0.00
2926.83,-30.71,-2.89,10.85,0.00
2932.20,-30.73,-2.40,9.48,0.00
2937.57,-30.74,-2.85,13.70,0.00
2942.95,-30.75,-2.58,3.66,0.00
2948.31,-30.77,-3.05,1.39,0.00
2953.70,-30.78,-2.70,11.92,0.00
2959.07,-30.79,-2.83,21.32,0.00
2964.43,-30.81,-2.52,5.45,0.00
2969.80,-30.82,-2.58,-1.84,0.00
2975.17,-30.85,-2.83,10.78,0.00
2980.53,-30.86,-2.58,10.82,0.00
2985.90,-30.87,-2.78,12.60,0.00
2991.27,-30.89,-2.84,7.20,0.00
2996.64,-30.90,-2.76,10.39,0.00
3002.01,-30.91,-2.46,8.30,0.00
3007.39,-30.93,-2.74,16.63,0.00
3012.75,-30.94,-2.45,11.37,0.00
3018.10,-30.95,-2.79,7.71,0.00
3023.47,-30.97,-2.38,14.03,0.00
3028.81,-30.98,-2.60,8.80,0.00
3034.17,-30.99,-2.37,6.82,0.00
3039.54,-31.00,-2.52,6.87,0.00
3044.92,-31.03,-2.65,8.89,0.00
3050.29,-31.04,-2.36,5.21,0.00
3055.66,-31.05,-2.56,17.28,0.00
3061.06,-31.06,-2.29,7.28,0.00
3066.42,-31.08,-2.41,12.86,0.00
3071.80,-31.09,-2.42,8.11,0.00
3077.17,-31.10,-2.69,5.45,0.00
3082.56,-31.11,-2.43,5.67,0.00
3087.93,-31.13,-2.58,12.98,0.00
3093.29,-31.14,-2.25,13.52,0.00
3098.66,-31.15,-2.74,13.15,0.00
3104.05,-31.16,-2.43,7.23,0.00
3109.41,-31.18,-2.70,5.98,0.00
3114.76,-31.20,-2.38,9.38,0.00
3120.14,-31.21,-2.33,15.44,0.00
3125.52,-31.22,-2.24,2.96,0.00
3130.88,-31.23,-2.53,6.28,0.00
3136.25,-31.25,-2.36,9.74,0.00
3141.62,-31.26,-2.49,13.42,0.00
3147.03,-31.27,-2.25,7.02,0.00
3152.45,-31.28,-2.27,13.19,0.00
3157.83,-31.29,-2.22,59.19,0.00
3163.22,-31.30,-2.11,74.55,0.00
3168.59,-31.32,-2.62,58.84,0.00
3173.97,-31.33,-2.53,4.25,0.00
3179.35,-31.34,-2.19,6.46,0.00
3184.78,-31.36,-2.49,12.20,0.00
3190.16,-31.37,-2.32,10.90,0.00
3195.52,-31.38,-2.03,4.53,0.00
3200.96,-31.40,-2.44,3.45,0.00
3206.32,-31.41,-2.11,12.31,0.00
3211.68,-31.42,-2.40,9.14,0.00
3217.04,-31.43,-2.00,13.88,0.00
3222.41,-31.44,-2.39,3.12,0.00
3227.80,-31.45,-2.22,12.40,0.00
3233.18,-31.46,-2.38,3.92,0.00
3238.54,-31.48,-2.18,3.87,0.00
3243.92,-31.49,-2.37,12.96,0.00
3249.29,-31.51,-2.17,15.50,0.00
3254.66,-31.52,-2.06,3.30,0.00
3260.03,-31.53,-2.32,5.25,0.00
3265.40,-31.54,-2.01,13.99,0.00
3270.78,-31.55,-2.14,2.41,0.00
3276.15,-31.52,6.19,6.22,0.00
3281.54,-31.46,12.61,6.57,0.00
3286.98,-31.40,11.77,15.59,0.00
3292.35,-31.41,-2.08,21.07,0.00
3297.72,-31.38,4.87,7.13,0.00
3303.09,-31.42,-8.36,0.63,0.00
3308.46,-31.45,-5.99,6.06,0.00
3313.82,-31.51,-12.72,24.87,0.00
3319.19,-31.57,-4.90,6.52,0.00
